baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
D+QCTS,Std VIB,ITB-Edge,0.197992116533905,0,0.4924199999999999,3.3128161430358887,1.0
D+QCTS,Std VIB,ITB-Edge,0.14878819105929336,0,0.4780999999999999,3.0850415229797363,1.0
D+QCTS,Std VIB,ITB-Edge,0.26530611738139903,0,0.4678400000000001,3.611161708831787,1.0
D+QCTS,Std VIB,ITB-Edge,0.10312695634451834,0,0.48256,3.807154655456543,1.0
D+QCTS,Std VIB,ITB-Edge,0.09435995003400857,0,0.51556,3.282064914703369,1.0
D+QCTS,Std VIB,ITB-Edge,0.20148238337240085,0,0.5161,2.637411832809448,1.0
D+QCTS,Std VIB,ITB-Edge,0.0314437744386092,0,0.5435399999999999,7.003641605377197,1.0
D+QCTS,Std VIB,ITB-Edge,0.24352230808357367,0,0.52076,2.976487636566162,1.0
D+QCTS,Std VIB,ITB-Edge,0.24741347223372706,0,0.4422600000000001,2.434786796569824,1.0
D+QCTS,Std VIB,ITB-Edge,0.033515554247867625,0,0.4933199999999999,6.481615543365479,1.0
D+QCTS,Std VIB,ITB-Edge,0.2375323374267498,0,0.5093799999999999,2.5935301780700684,1.0
D+QCTS,Std VIB,ITB-Edge,0.1238111545732014,0,0.51076,3.030731678009033,1.0
D+QCTS,Std VIB,ITB-Edge,0.24851443312984026,0,0.4896,2.615877866744995,1.0
D+QCTS,Std VIB,ITB-Edge,0.18023144446786735,1,0.42656,3.828680992126465,1.0
D+QCTS,Std VIB,ITB-Edge,0.9503374124141136,1,0.53024,2.549057006835937,1.0
D+QCTS,Std VIB,ITB-Edge,0.0796448737328682,0,0.4345800000000001,3.7005019187927246,1.0
D+QCTS,Std VIB,ITB-Edge,0.22184685616612895,0,0.5094999999999998,3.639157295227051,1.0
D+QCTS,Std VIB,ITB-Edge,0.10161612558834596,0,0.4577799999999999,3.000872135162353,1.0
D+QCTS,Std VIB,ITB-Edge,0.13680468402708526,1,0.503,3.038626194000244,1.0
D+QCTS,Std VIB,ITB-Edge,0.10560047764565428,1,0.47766,4.141484260559082,1.0
D+QCTS,Std VIB,ITB-Edge,0.2720997326339112,0,0.51342,2.909783363342285,1.0
D+QCTS,Std VIB,ITB-Edge,0.20578782175614088,0,0.5403800000000001,2.9214344024658203,1.0
D+QCTS,Std VIB,ITB-Edge,0.11050571643392594,0,0.52344,4.108216762542725,1.0
D+QCTS,Std VIB,ITB-Edge,0.1300026009689321,0,0.4791999999999999,3.122328519821167,1.0
D+QCTS,Std VIB,ITB-Edge,0.22140493530720742,0,0.42234,2.3975210189819336,1.0
D+QCTS,Std VIB,ITB-Edge,0.07667530680237972,0,0.4901399999999999,3.9113597869873047,1.0
D+QCTS,Std VIB,ITB-Edge,0.11786173150678422,0,0.4419,4.048393249511719,1.0
D+QCTS,Std VIB,ITB-Edge,0.2575239167933164,0,0.5341,3.1340718269348145,1.0
D+QCTS,Std VIB,ITB-Edge,0.08494570917007975,1,0.40678,4.17688512802124,1.0
D+QCTS,Std VIB,ITB-Edge,0.19440080519733285,1,0.54924,2.3959248065948486,1.0
D+QCTS,Std VIB,ITB-Edge,0.12738531439787626,1,0.46962,3.74033784866333,1.0
D+QCTS,Std VIB,ITB-Edge,0.11330007438051914,0,0.50584,3.176612138748169,1.0
D+QCTS,Std VIB,ITB-Edge,0.09436397903206382,0,0.4838599999999999,3.6492645740509033,1.0
D+QCTS,Std VIB,ITB-Edge,0.09170238683714813,0,0.53386,4.006097793579102,1.0
D+QCTS,Std VIB,ITB-Edge,0.17395069633378024,1,0.52872,2.463718891143799,1.0
D+QCTS,Std VIB,ITB-Edge,0.8846319318842514,1,0.44038,2.017993927001953,1.0
D+QCTS,Std VIB,ITB-Edge,0.20378023348665814,0,0.5357200000000001,2.622917652130127,1.0
D+QCTS,Std VIB,ITB-Edge,0.08486037282230598,0,0.50206,2.968463182449341,1.0
D+QCTS,Std VIB,ITB-Edge,0.12356919467122926,0,0.4280199999999999,2.5982096195220947,1.0
D+QCTS,Std VIB,ITB-Edge,0.2130618538844117,0,0.46756,2.682092666625977,1.0
D+QCTS,Std VIB,ITB-Edge,0.1689600578885143,0,0.44506,2.892364978790283,1.0
D+QCTS,Std VIB,ITB-Edge,0.2141977661835638,0,0.50164,2.549044609069824,1.0
D+QCTS,Std VIB,ITB-Edge,0.9723001414132328,0,0.50584,2.5247251987457275,1.0
D+QCTS,Std VIB,ITB-Edge,0.11715122013037683,0,0.5123599999999999,3.3478524684906006,1.0
D+QCTS,Std VIB,ITB-Edge,0.23566724471928643,0,0.5344800000000001,2.568565368652344,1.0
D+QCTS,Std VIB,ITB-Edge,0.2648171089063204,0,0.54572,3.0195388793945312,1.0
D+QCTS,Std VIB,ITB-Edge,0.16628661453618096,1,0.5063799999999999,3.646582126617432,1.0
D+QCTS,Std VIB,ITB-Edge,0.14326134249148076,0,0.4589999999999999,2.7815871238708496,1.0
D+QCTS,Std VIB,ITB-Edge,0.04276352467466239,0,0.43998,7.543568134307861,1.0
D+QCTS,Std VIB,ITB-Edge,0.21122686484765946,0,0.4590200000000001,2.9512200355529785,1.0
D+QCTS,Std VIB,ITB-Edge,0.169754880774124,1,0.4941799999999999,2.585338592529297,1.0
D+QCTS,Std VIB,ITB-Edge,0.13519785379399565,1,0.4811999999999999,4.033796787261963,1.0
D+QCTS,Std VIB,ITB-Edge,0.21851860651011618,0,0.48928,2.880063056945801,1.0
D+QCTS,Std VIB,ITB-Edge,0.08769978429052339,0,0.48368,3.1037521362304688,1.0
D+QCTS,Std VIB,ITB-Edge,0.05301159800948309,0,0.49944,4.587221145629883,1.0
D+QCTS,Std VIB,ITB-Edge,0.1712173962472998,0,0.4901400000000001,2.8073883056640625,1.0
D+QCTS,Std VIB,ITB-Edge,0.21320969956216138,0,0.46836,2.518743991851806,1.0
D+QCTS,Std VIB,ITB-Edge,0.27258531210056386,0,0.49924,2.90073037147522,1.0
D+QCTS,Std VIB,ITB-Edge,0.2541206662056959,0,0.50934,2.936668872833252,1.0
D+QCTS,Std VIB,ITB-Edge,0.1383691551930915,0,0.45194,3.0964598655700684,1.0
D+QCTS,Std VIB,ITB-Edge,0.19243048716207758,0,0.44786,4.160626411437988,1.0
D+QCTS,Std VIB,ITB-Edge,0.18474568803685631,0,0.48818,3.363379716873169,1.0
D+QCTS,Std VIB,ITB-Edge,0.14644369180567032,0,0.5015000000000001,3.2381606101989746,1.0
D+QCTS,Std VIB,ITB-Edge,0.07440303606155205,0,0.45668,3.184326171875,1.0
D+QCTS,Std VIB,ITB-Edge,0.20781974692156954,1,0.53708,3.4680395126342773,1.0
D+QCTS,Std VIB,ITB-Edge,0.06332247269959569,1,0.5448999999999999,3.781053066253662,1.0
D+QCTS,Std VIB,ITB-Edge,0.11931406281949541,0,0.50744,3.018731117248535,1.0
D+QCTS,Std VIB,ITB-Edge,0.21213190084211342,0,0.4989,2.492462635040283,1.0
D+QCTS,Std VIB,ITB-Edge,0.11276563998145864,0,0.5369200000000001,3.3460147380828857,1.0
D+QCTS,Std VIB,ITB-Edge,0.2503560464318852,0,0.5412399999999999,3.871338367462158,1.0
D+QCTS,Std VIB,ITB-Edge,0.9581173826601963,1,0.44226,2.448835849761963,1.0
D+QCTS,Std VIB,ITB-Edge,0.24968023001475284,0,0.49012,2.911604404449463,1.0
D+QCTS,Std VIB,ITB-Edge,0.18766746382596342,0,0.4706799999999999,3.126782894134521,1.0
D+QCTS,Std VIB,ITB-Edge,0.2367331285213686,0,0.52168,2.1817731857299805,1.0
D+QCTS,Std VIB,ITB-Edge,0.12345714957218708,0,0.44634,3.209505081176758,1.0
D+QCTS,Std VIB,ITB-Edge,0.233456973702093,0,0.4518199999999999,3.4487504959106445,1.0
D+QCTS,Std VIB,ITB-Edge,0.24832317263863735,0,0.5199,3.140873432159424,1.0
D+QCTS,Std VIB,ITB-Edge,0.20265476374513222,1,0.54588,3.2164435386657715,1.0
D+QCTS,Std VIB,ITB-Edge,0.3276969834293634,0,0.4083199999999999,3.5317203998565674,1.0
D+QCTS,Std VIB,ITB-Edge,0.21660528633080078,0,0.51128,2.799865245819092,1.0
D+QCTS,Std VIB,ITB-Edge,0.06612181045918122,0,0.4485200000000001,3.2626829147338867,1.0
D+QCTS,Std VIB,ITB-Edge,0.18048522876255194,0,0.47784,2.7254419326782227,1.0
D+QCTS,Std VIB,ITB-Edge,0.21180719971008588,1,0.53632,2.81675672531128,1.0
D+QCTS,Std VIB,ITB-Edge,0.1773626760567463,0,0.45212,2.88438367843628,1.0
D+QCTS,Std VIB,ITB-Edge,0.19454985584189316,0,0.50398,2.9506893157958984,1.0
D+QCTS,Std VIB,ITB-Edge,0.09239178641148785,0,0.46104,3.91865587234497,1.0
D+QCTS,Std VIB,ITB-Edge,0.22209524325574836,0,0.5379600000000001,2.825527667999268,1.0
D+QCTS,Std VIB,ITB-Edge,0.13435299907711307,0,0.45768,3.00772762298584,1.0
D+QCTS,Std VIB,ITB-Edge,0.22866766438062544,0,0.43698,3.068012237548828,1.0
D+QCTS,Std VIB,ITB-Edge,0.11110831756092052,1,0.52104,3.304971694946289,1.0
D+QCTS,Std VIB,ITB-Edge,0.11093309828057966,0,0.4506,4.247555732727051,1.0
D+QCTS,Std VIB,ITB-Edge,0.5071646895623272,1,0.4988599999999999,1.4125808477401731,1.0
D+QCTS,Std VIB,ITB-Edge,0.08055481032779634,0,0.4879799999999999,2.956733226776123,1.0
D+QCTS,Std VIB,ITB-Edge,0.9710087387497404,1,0.43248,3.0481810569763184,1.0
D+QCTS,Std VIB,ITB-Edge,0.25232090113480915,0,0.4342799999999999,2.4691920280456543,1.0
D+QCTS,Std VIB,ITB-Edge,0.09440473185058092,0,0.46958,4.7792253494262695,1.0
D+QCTS,Std VIB,ITB-Edge,0.2577220977825694,0,0.48288,3.3048529624938965,1.0
D+QCTS,Std VIB,ITB-Edge,0.14045114098092623,0,0.46414,2.7133607864379883,1.0
D+QCTS,Std VIB,ITB-Edge,0.3455899391848315,1,0.50522,2.1680212020874023,1.0
D+QCTS,Std VIB,ITB-Edge,0.13423967022416453,0,0.54408,3.6757442951202393,1.0
D+QCTS,Std VIB,ITB-Edge,0.10316726816977452,0,0.5179199999999999,2.9930758476257324,1.0
D+QCTS,Std VIB,ITB-Edge,0.19146138927681877,0,0.47792,2.888427734375,1.0
D+QCTS,Std VIB,ITB-Edge,0.9759370764575747,0,0.52446,2.636896133422852,1.0
D+QCTS,Std VIB,ITB-Edge,0.04669548479714662,1,0.4241399999999999,5.932987213134766,1.0
D+QCTS,Std VIB,ITB-Edge,0.09097587944264823,0,0.46962,3.326857089996338,1.0
D+QCTS,Std VIB,ITB-Edge,0.23200249485666224,1,0.5313000000000001,4.050551414489746,1.0
D+QCTS,Std VIB,ITB-Edge,0.2642600630016882,0,0.5323399999999999,2.627074718475342,1.0
D+QCTS,Std VIB,ITB-Edge,0.14353766139597013,0,0.4888,3.130731105804444,1.0
D+QCTS,Std VIB,ITB-Edge,0.1591255089935697,1,0.5076600000000001,2.5060477256774902,1.0
D+QCTS,Std VIB,ITB-Edge,0.3048565555080138,0,0.4804,2.8421826362609863,1.0
D+QCTS,Std VIB,ITB-Edge,0.9503665623045725,1,0.5284,1.903225898742676,1.0
D+QCTS,Std VIB,ITB-Edge,0.2144684115300523,0,0.5458999999999999,3.3778786659240723,1.0
D+QCTS,Std VIB,ITB-Edge,0.27319531858065543,0,0.4697,2.840841770172119,1.0
D+QCTS,Std VIB,ITB-Edge,0.12822490331273179,0,0.5035000000000001,3.220783472061157,1.0
D+QCTS,Std VIB,ITB-Edge,0.30652846075168133,0,0.4817399999999999,2.550798892974853,1.0
D+QCTS,Std VIB,ITB-Edge,0.2832889289855903,1,0.50408,3.088510036468506,1.0
D+QCTS,Std VIB,ITB-Edge,0.1290226614110719,0,0.44014,2.767681360244751,1.0
D+QCTS,Std VIB,ITB-Edge,0.13033328142501033,0,0.49966,3.179509401321411,1.0
D+QCTS,Std VIB,ITB-Edge,0.10155562508329187,0,0.4534399999999999,3.461254596710205,1.0
D+QCTS,Std VIB,ITB-Edge,0.2847078138171613,0,0.4698599999999999,2.549808979034424,1.0
D+QCTS,Std VIB,ITB-Edge,0.10548744780806284,0,0.4734999999999999,3.957065105438232,1.0
D+QCTS,Std VIB,ITB-Edge,0.14128186343522733,0,0.54108,4.203937530517578,1.0
D+QCTS,Std VIB,ITB-Edge,0.1655339503101791,0,0.44668,2.61367130279541,1.0
D+QCTS,Std VIB,ITB-Edge,0.19124729267953056,0,0.44632,2.6502761840820312,1.0
D+QCTS,Std VIB,ITB-Edge,0.03389313153431278,0,0.4633,5.858626365661621,1.0
D+QCTS,Std VIB,ITB-Edge,0.31479436171119335,0,0.5055,2.8271796703338623,1.0
D+QCTS,Std VIB,ITB-Edge,0.30845493830469206,0,0.503,2.775806665420532,1.0
D+QCTS,Std VIB,ITB-Edge,0.09288941255356245,1,0.44874,3.789644241333008,1.0
D+QCTS,Std VIB,ITB-Edge,0.04855440637643624,0,0.48082,5.182135105133057,1.0
D+QCTS,Std VIB,ITB-Edge,0.20351418654301331,0,0.52534,3.461071252822876,1.0
D+QCTS,Std VIB,ITB-Edge,0.1682816790630966,0,0.54812,2.7325501441955566,1.0
D+QCTS,Std VIB,ITB-Edge,0.1341418497108672,0,0.4497,3.1747937202453613,1.0
D+QCTS,Std VIB,ITB-Edge,0.20837693389151649,1,0.50604,3.121723175048828,1.0
D+QCTS,Std VIB,ITB-Edge,0.09830972654089247,0,0.48164,3.426334857940674,1.0
D+QCTS,Std VIB,ITB-Edge,0.21918715820018378,0,0.48368,3.32522964477539,1.0
D+QCTS,Std VIB,ITB-Edge,0.13519960751964796,0,0.45854,2.768611192703247,1.0
D+QCTS,Std VIB,ITB-Edge,0.0988169164472006,0,0.48824,3.343355655670166,1.0
D+QCTS,Std VIB,ITB-Edge,0.15085599750022907,0,0.43068,2.724863290786743,1.0
D+QCTS,Std VIB,ITB-Edge,0.22975937475402947,0,0.45196,4.033733367919922,1.0
D+QCTS,Std VIB,ITB-Edge,0.2648359792655396,0,0.4674799999999999,3.118697166442871,1.0
D+QCTS,Std VIB,ITB-Edge,0.2382415614521778,0,0.4803599999999999,3.333401679992676,1.0
D+QCTS,Std VIB,ITB-Edge,0.30720419703817736,0,0.51678,2.9214181900024414,1.0
D+QCTS,Std VIB,ITB-Edge,0.21094623545440275,0,0.4637,2.8951635360717773,1.0
D+QCTS,Std VIB,ITB-Edge,0.26721517482186513,1,0.4394599999999999,2.5403151512146,1.0
D+QCTS,Std VIB,ITB-Edge,0.23300046621066822,0,0.5128800000000001,3.190893173217773,1.0
D+QCTS,Std VIB,ITB-Edge,0.0887350957283535,0,0.4165,5.104333877563477,1.0
D+QCTS,Std VIB,ITB-Edge,0.17151048198412902,0,0.48778,4.6740546226501465,1.0
D+QCTS,Std VIB,ITB-Edge,0.21454448598312328,0,0.4768599999999999,3.838552474975586,1.0
D+QCTS,Std VIB,ITB-Edge,0.14903320031957867,0,0.50676,2.3876214027404785,1.0
D+QCTS,Std VIB,ITB-Edge,0.15432680869061213,0,0.53876,2.5918095111846924,1.0
D+QCTS,Std VIB,ITB-Edge,0.24246780623935596,0,0.5433600000000001,2.2753231525421143,1.0
D+QCTS,Std VIB,ITB-Edge,0.240868528159514,0,0.51054,2.2506890296936035,1.0
D+QCTS,Std VIB,ITB-Edge,0.25128369923502186,0,0.5110399999999999,3.057814121246338,1.0
D+QCTS,Std VIB,ITB-Edge,0.21232549434455056,0,0.5451599999999999,3.563483238220215,1.0
D+QCTS,Std VIB,ITB-Edge,0.09568224891809533,0,0.5111000000000001,3.059915065765381,1.0
D+QCTS,Std VIB,ITB-Edge,0.9391077171975529,1,0.5198400000000001,2.801717758178711,1.0
D+QCTS,Std VIB,ITB-Edge,0.11908163559921937,0,0.49656,4.060391426086426,1.0
D+QCTS,Std VIB,ITB-Edge,0.10443405295452145,0,0.51796,2.636136770248413,1.0
D+QCTS,Std VIB,ITB-Edge,0.31090733722235875,1,0.4828199999999999,2.293320417404175,1.0
D+QCTS,Std VIB,ITB-Edge,0.17564987180352576,1,0.49874,3.338456153869629,1.0
D+QCTS,Std VIB,ITB-Edge,0.23477223358732696,0,0.4460599999999999,2.6282851696014404,1.0
D+QCTS,Std VIB,ITB-Edge,0.1728255226098756,0,0.4765799999999999,3.6094813346862793,1.0
D+QCTS,Std VIB,ITB-Edge,0.15916918602432556,0,0.5169199999999999,2.403403282165528,1.0
D+QCTS,Std VIB,ITB-Edge,0.14768180974527526,0,0.4650799999999999,2.5639307498931885,1.0
D+QCTS,Std VIB,ITB-Edge,0.22792271426845725,0,0.4753199999999999,3.2774553298950195,1.0
D+QCTS,Std VIB,ITB-Edge,0.12254172520569792,0,0.49252,2.808741569519043,1.0
D+QCTS,Std VIB,ITB-Edge,0.10577362468853956,0,0.5355399999999999,2.7308290004730225,1.0
D+QCTS,Std VIB,ITB-Edge,0.12790458643341837,0,0.4278399999999999,2.893479347229004,1.0
D+QCTS,Std VIB,ITB-Edge,0.19834494622324833,0,0.5160199999999999,2.772256851196289,1.0
D+QCTS,Std VIB,ITB-Edge,0.9741408322772397,1,0.49408,3.317445755004883,1.0
D+QCTS,Std VIB,ITB-Edge,0.1757953013374249,0,0.4841,2.6549458503723145,1.0
D+QCTS,Std VIB,ITB-Edge,0.1033448695115197,0,0.53132,4.5845866203308105,1.0
D+QCTS,Std VIB,ITB-Edge,0.22608266166983118,1,0.48772,2.799700260162353,1.0
D+QCTS,Std VIB,ITB-Edge,0.15847270136859198,0,0.484,3.507463932037353,1.0
D+QCTS,Std VIB,ITB-Edge,0.23755479576082644,0,0.47206,3.5846879482269287,1.0
D+QCTS,Std VIB,ITB-Edge,0.9612463888448531,1,0.47528,2.161139488220215,1.0
D+QCTS,Std VIB,ITB-Edge,0.0518945283026886,0,0.48346,4.356935977935791,1.0
D+QCTS,Std VIB,ITB-Edge,0.1633274831623224,0,0.51114,2.587837219238281,1.0
D+QCTS,Std VIB,ITB-Edge,0.3253214776841783,0,0.4704999999999999,2.900566339492798,1.0
D+QCTS,Std VIB,ITB-Edge,0.051428837541757685,1,0.53858,4.366399765014648,1.0
D+QCTS,Std VIB,ITB-Edge,0.21955751504087093,0,0.5267600000000001,2.999995231628418,1.0
D+QCTS,Std VIB,ITB-Edge,0.17603526627693442,0,0.4624399999999999,3.5203726291656494,1.0
D+QCTS,Std VIB,ITB-Edge,0.16330818611452907,0,0.4601,4.481544494628906,1.0
D+QCTS,Std VIB,ITB-Edge,0.25128736565030596,0,0.45124,2.5023255348205566,1.0
D+QCTS,Std VIB,ITB-Edge,0.2244847679880015,0,0.43522,2.763899326324463,1.0
D+QCTS,Std VIB,ITB-Edge,0.23099961778244796,0,0.45758,2.7780444622039795,1.0
D+QCTS,Std VIB,ITB-Edge,0.12774887239535712,0,0.4849399999999999,3.672529935836792,1.0
D+QCTS,Std VIB,ITB-Edge,0.23632549270259967,0,0.4437399999999999,2.923022985458374,1.0
D+QCTS,Std VIB,ITB-Edge,0.27123465211003617,0,0.53974,2.655179977416992,1.0
D+QCTS,Std VIB,ITB-Edge,0.17597083502448072,1,0.45236,3.59224534034729,1.0
D+QCTS,Std VIB,ITB-Edge,0.16465077732577227,0,0.51782,3.687590122222901,1.0
D+QCTS,Std VIB,ITB-Edge,0.24642269395040303,0,0.4704399999999999,2.347628116607666,1.0
D+QCTS,Std VIB,ITB-Edge,0.07192968107994213,0,0.42384,5.578283309936523,1.0
D+QCTS,Std VIB,ITB-Edge,0.1449650951407071,0,0.5025999999999999,2.8651225566864014,1.0
D+QCTS,Std VIB,ITB-Edge,0.18724667693907476,0,0.48392,3.0949277877807617,1.0
D+QCTS,Std VIB,ITB-Edge,0.20557290430880776,0,0.50158,2.839167833328247,1.0
D+QCTS,Std VIB,ITB-Edge,0.1940895867238728,1,0.4889,2.5418667793273926,1.0
D+QCTS,Std VIB,ITB-Edge,0.21026626234516957,1,0.54518,3.103651523590088,1.0
D+QCTS,Std VIB,ITB-Edge,0.14283241404380378,0,0.41036,3.783303260803223,1.0
D+QCTS,Std VIB,ITB-Edge,0.21893220929611157,0,0.4358799999999999,2.9242703914642334,1.0
D+QCTS,Std VIB,ITB-Edge,0.17173016804360275,0,0.5136000000000001,2.926954746246338,1.0
D+QCTS,Std VIB,ITB-Edge,0.10211536514146126,1,0.42614,4.7394700050354,1.0
D+QCTS,Std VIB,ITB-Edge,0.19135206774214325,1,0.51128,4.102085113525391,1.0
D+QCTS,Std VIB,ITB-Edge,0.1877636436388158,0,0.4457000000000001,4.090969562530518,1.0
D+QCTS,Std VIB,ITB-Edge,0.9719968496983431,0,0.53172,3.0743625164031982,1.0
D+QCTS,Std VIB,ITB-Edge,0.24809939415505117,1,0.5196,3.260798215866089,1.0
D+QCTS,Std VIB,ITB-Edge,0.15713400845428377,0,0.52902,4.514984130859375,1.0
D+QCTS,Std VIB,ITB-Edge,0.23716979752571152,0,0.48932,3.1093621253967285,1.0
D+QCTS,Std VIB,ITB-Edge,0.21540868251864867,0,0.53688,2.777731418609619,1.0
D+QCTS,Std VIB,ITB-Edge,0.19266714154498946,0,0.5193800000000001,2.918898105621338,1.0
D+QCTS,Std VIB,ITB-Edge,0.0765313627726329,0,0.53598,3.623600482940674,1.0
D+QCTS,Std VIB,ITB-Edge,0.2918227282043724,0,0.48852,2.0847878456115723,1.0
D+QCTS,Std VIB,ITB-Edge,0.11930628904710325,0,0.5089199999999999,3.0441548824310303,1.0
D+QCTS,Std VIB,ITB-Edge,0.14998376319121978,0,0.4790400000000001,4.036291122436523,1.0
D+QCTS,Std VIB,ITB-Edge,0.19144242717351992,1,0.54216,4.1014323234558105,1.0
D+QCTS,Std VIB,ITB-Edge,0.10627926849456812,0,0.43632,3.447506904602051,1.0
D+QCTS,Std VIB,ITB-Edge,0.07699081942843676,0,0.48672,4.18986701965332,1.0
D+QCTS,Std VIB,ITB-Edge,0.1919267944369583,1,0.5088799999999999,2.444855213165283,1.0
D+QCTS,Std VIB,ITB-Edge,0.1602830357212718,0,0.4984599999999999,4.390500068664551,1.0
D+QCTS,Std VIB,ITB-Edge,0.7391879152308024,1,0.51996,1.1312949657440186,1.0
D+QCTS,Std VIB,ITB-Edge,0.0981308685399446,0,0.50444,2.9407498836517334,1.0
D+QCTS,Std VIB,ITB-Edge,0.04706486428938639,0,0.5117600000000001,5.305899620056152,1.0
D+QCTS,Std VIB,ITB-Edge,0.17242993533778833,0,0.5269799999999999,3.699860095977783,1.0
D+QCTS,Std VIB,ITB-Edge,0.1314079064613551,0,0.52214,2.775930404663086,1.0
D+QCTS,Std VIB,ITB-Edge,0.307723783292506,0,0.47712,2.9303641319274902,1.0
D+QCTS,Std VIB,ITB-Edge,0.11432637382550392,0,0.53376,2.741914749145508,1.0
D+QCTS,Std VIB,ITB-Edge,0.06795329744842589,0,0.4998799999999999,4.09111213684082,1.0
D+QCTS,Std VIB,ITB-Edge,0.2234182512336659,0,0.44528,2.8035287857055664,1.0
D+QCTS,Std VIB,ITB-Edge,0.09798576439889287,0,0.487,3.7814226150512695,1.0
D+QCTS,Std VIB,ITB-Edge,0.20051994144443033,0,0.5282,2.9901790618896484,1.0
D+QCTS,Std VIB,ITB-Edge,0.10741875534697506,0,0.48478,3.2250537872314453,1.0
D+QCTS,Std VIB,ITB-Edge,0.7667610502742114,1,0.44866,1.4963586330413818,1.0
D+QCTS,Std VIB,ITB-Edge,0.19349274972616345,0,0.4472799999999999,3.008176326751709,1.0
D+QCTS,Std VIB,ITB-Edge,0.2514079595945538,0,0.41278,2.81107759475708,1.0
D+QCTS,Std VIB,ITB-Edge,0.1375252944436833,0,0.46186,3.04340934753418,1.0
D+QCTS,Std VIB,ITB-Edge,0.11407402577971218,0,0.52414,2.604886531829834,1.0
D+QCTS,Std VIB,ITB-Edge,0.08684978482997766,0,0.4805,2.628089666366577,1.0
D+QCTS,Std VIB,ITB-Edge,0.18130705769659267,0,0.48116,3.2482352256774902,1.0
D+QCTS,Std VIB,ITB-Edge,0.05456783447892805,0,0.5170399999999999,3.211280345916748,1.0
D+QCTS,Std VIB,ITB-Edge,0.2247190724733072,0,0.46082,2.968632221221924,1.0
D+QCTS,Std VIB,ITB-Edge,0.08909177935714153,0,0.43744,2.6874098777771,1.0
D+QCTS,Std VIB,ITB-Edge,0.27756254216302184,0,0.47842,2.6738524436950684,1.0
D+QCTS,Std VIB,ITB-Edge,0.22576110226320625,0,0.45822,4.9498443603515625,1.0
D+QCTS,Std VIB,ITB-Edge,0.19181109569715699,0,0.4501,3.698477506637573,1.0
D+QCTS,Std VIB,ITB-Edge,0.22775076480022882,0,0.46148,2.667736291885376,1.0
D+QCTS,Std VIB,ITB-Edge,0.14539750191185513,0,0.48116,2.687000274658203,1.0
D+QCTS,Std VIB,ITB-Edge,0.21527701257823942,0,0.46412,3.024686813354492,1.0
D+QCTS,Std VIB,ITB-Edge,0.2215317834213591,0,0.43296,3.043658971786499,1.0
D+QCTS,Std VIB,ITB-Edge,0.1801537284748643,1,0.52658,2.2276532649993896,1.0
D+QCTS,Std VIB,ITB-Edge,0.07154479453971917,0,0.48898,4.263416767120361,1.0
D+QCTS,Std VIB,ITB-Edge,0.27789331831098507,1,0.44454,2.951329708099365,1.0
D+QCTS,Std VIB,ITB-Edge,0.20790468395200795,1,0.4810799999999999,3.297145366668701,1.0
D+QCTS,Std VIB,ITB-Edge,0.8270337193530041,0,0.53944,2.366612911224365,1.0
D+QCTS,Std VIB,ITB-Edge,0.06604299950261008,1,0.5234,3.6647799015045166,1.0
D+QCTS,Std VIB,ITB-Edge,0.2374306085265243,0,0.53052,2.545905351638794,1.0
D+QCTS,Std VIB,ITB-Edge,0.23346236119275587,0,0.4854,3.3156259059906006,1.0
D+QCTS,Std VIB,ITB-Edge,0.25690367873340314,0,0.46114,2.78961181640625,1.0
D+QCTS,Std VIB,ITB-Edge,0.26689771892938363,0,0.51022,2.436041831970215,1.0
D+QCTS,Std VIB,ITB-Edge,0.26237019550557766,0,0.52766,3.0002899169921875,1.0
D+QCTS,Std VIB,ITB-Edge,0.2553212822960933,0,0.476,2.413891792297364,1.0
D+QCTS,Std VIB,ITB-Edge,0.23615027756536933,0,0.45782,2.4939675331115723,1.0
D+QCTS,Std VIB,ITB-Edge,0.2627305223510156,0,0.4728800000000001,2.729611396789551,1.0
D+QCTS,Std VIB,ITB-Edge,0.10515147399396957,1,0.54342,2.7336440086364746,1.0
D+QCTS,Std VIB,ITB-Edge,0.1885068907730967,0,0.47772,3.289157152175904,1.0
D+QCTS,Std VIB,ITB-Edge,0.08709682622523729,1,0.5197800000000001,3.841884136199951,1.0
D+QCTS,Std VIB,ITB-Edge,0.2476564915397079,0,0.4456799999999999,2.8843934535980225,1.0
D+QCTS,Std VIB,ITB-Edge,0.058070996519784465,0,0.54326,3.4611599445343018,1.0
D+QCTS,Std VIB,ITB-Edge,0.23546164467074446,0,0.4714,2.871873378753662,1.0
D+QCTS,Std VIB,ITB-Edge,0.086181551624732,0,0.5388,3.975536823272705,1.0
D+QCTS,Std VIB,ITB-Edge,0.20618943675812135,0,0.4578799999999999,3.0257568359375,1.0
D+QCTS,Std VIB,ITB-Edge,0.07692079685586665,0,0.50634,4.097064971923828,1.0
D+QCTS,Std VIB,ITB-Edge,0.1955318896253085,1,0.4594600000000001,2.5391759872436523,1.0
D+QCTS,Std VIB,ITB-Edge,0.24184630571100454,1,0.54054,3.118079662322998,1.0
D+QCTS,Std VIB,ITB-Edge,0.19982365925790216,0,0.48536,2.9948201179504395,1.0
D+QCTS,Std VIB,ITB-Edge,0.19491776555853282,0,0.5031800000000001,3.416048526763916,1.0
