subset,isic_id,image_path,target,level,source,qbar
ITB-Diverse,7b11131e99b5e053bf85dfeed5229ab5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7b11131e99b5e053bf85dfeed5229ab5.jpg,0,original,fitzpatrick17k,0.6546200000000001
ITB-Diverse,78fb24d360277b3e7c5c351649857abc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\78fb24d360277b3e7c5c351649857abc.jpg,0,original,fitzpatrick17k,0.70016
ITB-Diverse,b87804452f60aa162a6d29c0f66a2466,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b87804452f60aa162a6d29c0f66a2466.jpg,1,original,fitzpatrick17k,0.52202
ITB-Diverse,33c9803e1e211397b45b375742e97ca0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\33c9803e1e211397b45b375742e97ca0.jpg,0,original,fitzpatrick17k,0.41394000000000003
ITB-Diverse,7d6ae096a58cc9a689e28ab2fc06a75f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7d6ae096a58cc9a689e28ab2fc06a75f.jpg,1,original,fitzpatrick17k,0.4223
ITB-Diverse,cee1515c2a95ad0ba3d8ef577439feaa,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cee1515c2a95ad0ba3d8ef577439feaa.jpg,0,original,fitzpatrick17k,0.54558
ITB-Diverse,40322591e45e91f55f0ba4daff917d1f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\40322591e45e91f55f0ba4daff917d1f.jpg,1,original,fitzpatrick17k,0.25214
ITB-Diverse,e1c75dee6b18610b7d5f6e745e2d46d7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e1c75dee6b18610b7d5f6e745e2d46d7.jpg,1,original,fitzpatrick17k,0.29178
ITB-Diverse,cca4330b4bef40db67fb38058a18132e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cca4330b4bef40db67fb38058a18132e.jpg,0,original,fitzpatrick17k,0.6098399999999999
ITB-Diverse,7247bc6f557102788ae318234cc16ed7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7247bc6f557102788ae318234cc16ed7.jpg,0,original,fitzpatrick17k,0.57096
ITB-Diverse,05eae8b3cf51683f62e9dcedd403c9ac,D:\YJ-Agent\data\raw\fitzpatrick17k\images\05eae8b3cf51683f62e9dcedd403c9ac.jpg,1,original,fitzpatrick17k,0.26948000000000005
ITB-Diverse,8cf618dd2089dcd5d1c732260b93b7a0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8cf618dd2089dcd5d1c732260b93b7a0.jpg,0,original,fitzpatrick17k,0.55042
ITB-Diverse,600b9da5aeba3770db8befe5d570bf17,D:\YJ-Agent\data\raw\fitzpatrick17k\images\600b9da5aeba3770db8befe5d570bf17.jpg,0,original,fitzpatrick17k,0.23811999999999997
ITB-Diverse,ff376d7fda946563d0b03d6649451d66,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ff376d7fda946563d0b03d6649451d66.jpg,0,original,fitzpatrick17k,0.44772
ITB-Diverse,3c2dd586fccdd274cfc512c8ec868123,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3c2dd586fccdd274cfc512c8ec868123.jpg,0,original,fitzpatrick17k,0.34878
ITB-Diverse,698875b364a276a917ec097232955dba,D:\YJ-Agent\data\raw\fitzpatrick17k\images\698875b364a276a917ec097232955dba.jpg,0,original,fitzpatrick17k,0.40176
ITB-Diverse,70023ccca53313c48bd4b2b30b838a6c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\70023ccca53313c48bd4b2b30b838a6c.jpg,0,original,fitzpatrick17k,0.55916
ITB-Diverse,163d9c550fad4704990a3d1b8183d0f8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\163d9c550fad4704990a3d1b8183d0f8.jpg,1,original,fitzpatrick17k,0.5730000000000001
ITB-Diverse,e485d00e33e95305b3b1bc03d0e852ed,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e485d00e33e95305b3b1bc03d0e852ed.jpg,1,original,fitzpatrick17k,0.5914200000000001
ITB-Diverse,769e7f9a68cd5e96e5b0f21bf4d0fcff,D:\YJ-Agent\data\raw\fitzpatrick17k\images\769e7f9a68cd5e96e5b0f21bf4d0fcff.jpg,0,original,fitzpatrick17k,0.5118400000000001
ITB-Diverse,72aa410d76f560607fb2e74083b2e87d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\72aa410d76f560607fb2e74083b2e87d.jpg,1,original,fitzpatrick17k,0.5253800000000001
ITB-Diverse,0ee34d8cc387db6430bba2d2ce793ac9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0ee34d8cc387db6430bba2d2ce793ac9.jpg,1,original,fitzpatrick17k,0.6582999999999999
ITB-Diverse,2108e9d766f1c6ed6ad83765f576d347,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2108e9d766f1c6ed6ad83765f576d347.jpg,1,original,fitzpatrick17k,0.6270600000000001
ITB-Diverse,98c75613c9a3b31816fe4e7840b4eb71,D:\YJ-Agent\data\raw\fitzpatrick17k\images\98c75613c9a3b31816fe4e7840b4eb71.jpg,0,original,fitzpatrick17k,0.54168
ITB-Diverse,ab17fb3c6b9f7cff5462eb2197788d4e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ab17fb3c6b9f7cff5462eb2197788d4e.jpg,0,original,fitzpatrick17k,0.538
ITB-Diverse,8f2319f43f4512ffa8bc1ffcd2c14c75,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8f2319f43f4512ffa8bc1ffcd2c14c75.jpg,0,original,fitzpatrick17k,0.1459
ITB-Diverse,5e504fb9ddea66a767effc42cfa98b71,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5e504fb9ddea66a767effc42cfa98b71.jpg,0,original,fitzpatrick17k,0.61596
ITB-Diverse,5de105f9db5463975d9615b38cafd374,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5de105f9db5463975d9615b38cafd374.jpg,0,original,fitzpatrick17k,0.03442
ITB-Diverse,fe1b5bdbdc4fe7d8e81b6bd90037d556,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fe1b5bdbdc4fe7d8e81b6bd90037d556.jpg,0,original,fitzpatrick17k,0.6422000000000001
ITB-Diverse,8b216b73ee2cbcb2a3795238ddbc77a4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8b216b73ee2cbcb2a3795238ddbc77a4.jpg,0,original,fitzpatrick17k,0.44943999999999995
ITB-Diverse,49f9aff422b619a6db8434eed3bb9459,D:\YJ-Agent\data\raw\fitzpatrick17k\images\49f9aff422b619a6db8434eed3bb9459.jpg,0,original,fitzpatrick17k,0.39026
ITB-Diverse,c16cade6010f756ee2da9cf67f3daf76,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c16cade6010f756ee2da9cf67f3daf76.jpg,0,original,fitzpatrick17k,0.45962000000000003
ITB-Diverse,31749f92677e70999c28fe49fbc6dafc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\31749f92677e70999c28fe49fbc6dafc.jpg,0,original,fitzpatrick17k,0.57446
ITB-Diverse,a3a2e68f839c7eabb994e3ec4fa4ed5a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a3a2e68f839c7eabb994e3ec4fa4ed5a.jpg,0,original,fitzpatrick17k,0.5320199999999999
ITB-Diverse,31f7d876b0149ec7917827c8b75ebd70,D:\YJ-Agent\data\raw\fitzpatrick17k\images\31f7d876b0149ec7917827c8b75ebd70.jpg,0,original,fitzpatrick17k,0.4972200000000001
ITB-Diverse,ce4c8e9da697d3c54e08dffcf44bb492,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ce4c8e9da697d3c54e08dffcf44bb492.jpg,0,original,fitzpatrick17k,0.5992399999999999
ITB-Diverse,101eaec94e14919e8a782e4a53f36d83,D:\YJ-Agent\data\raw\fitzpatrick17k\images\101eaec94e14919e8a782e4a53f36d83.jpg,0,original,fitzpatrick17k,0.4554
ITB-Diverse,cef2dd1c93103711aed6687a619e0230,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cef2dd1c93103711aed6687a619e0230.jpg,1,original,fitzpatrick17k,0.58026
ITB-Diverse,23d5461b12fbc08cef99df70136fdcfb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\23d5461b12fbc08cef99df70136fdcfb.jpg,0,original,fitzpatrick17k,0.539
ITB-Diverse,c7c7e5a526ab95bd995fe701c9e796e4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c7c7e5a526ab95bd995fe701c9e796e4.jpg,0,original,fitzpatrick17k,0.6808
ITB-Diverse,82158cd3f9176568df93075f082f178d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\82158cd3f9176568df93075f082f178d.jpg,0,original,fitzpatrick17k,0.5509000000000001
ITB-Diverse,9997719eb906f68e7db7e77cc441064b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9997719eb906f68e7db7e77cc441064b.jpg,0,original,fitzpatrick17k,0.58364
ITB-Diverse,05ac3126e35e28f2ea53525e84428fa4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\05ac3126e35e28f2ea53525e84428fa4.jpg,0,original,fitzpatrick17k,0.3153
ITB-Diverse,c16cade6010f756ee2da9cf67f3daf76,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c16cade6010f756ee2da9cf67f3daf76.jpg,0,original,fitzpatrick17k,0.34824
ITB-Diverse,60f79f88cbb999246aea835979d1c1db,D:\YJ-Agent\data\raw\fitzpatrick17k\images\60f79f88cbb999246aea835979d1c1db.jpg,1,original,fitzpatrick17k,0.44849999999999995
ITB-Diverse,936dc916bc990b05cf256667186b5396,D:\YJ-Agent\data\raw\fitzpatrick17k\images\936dc916bc990b05cf256667186b5396.jpg,1,original,fitzpatrick17k,0.26334
ITB-Diverse,94d91cd34a54a9043c1fc6b4087bcd59,D:\YJ-Agent\data\raw\fitzpatrick17k\images\94d91cd34a54a9043c1fc6b4087bcd59.jpg,0,original,fitzpatrick17k,0.65232
ITB-Diverse,e872b3ad11e807a7db21d61b9fb2b389,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e872b3ad11e807a7db21d61b9fb2b389.jpg,0,original,fitzpatrick17k,0.38912
ITB-Diverse,db8113c62a9af22142b33dd33616f948,D:\YJ-Agent\data\raw\fitzpatrick17k\images\db8113c62a9af22142b33dd33616f948.jpg,0,original,fitzpatrick17k,0.67998
ITB-Diverse,7333062e0a7cdba6d37007962f07ce8a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7333062e0a7cdba6d37007962f07ce8a.jpg,0,original,fitzpatrick17k,0.4958
ITB-Diverse,3b4462e55091f72aa82cf730de467e10,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3b4462e55091f72aa82cf730de467e10.jpg,0,original,fitzpatrick17k,0.6192
ITB-Diverse,9cb97ab4c66752d1b71dc3768051ae91,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9cb97ab4c66752d1b71dc3768051ae91.jpg,0,original,fitzpatrick17k,0.63008
ITB-Diverse,f7c6e5f7929dd5ca2b066698fd2e83ba,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f7c6e5f7929dd5ca2b066698fd2e83ba.jpg,1,original,fitzpatrick17k,0.54972
ITB-Diverse,b96093205994f1aded711e06ee54193c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b96093205994f1aded711e06ee54193c.jpg,0,original,fitzpatrick17k,0.25838
ITB-Diverse,0659e80748a8a617f62ac69e53d97d15,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0659e80748a8a617f62ac69e53d97d15.jpg,0,original,fitzpatrick17k,0.45359999999999995
ITB-Diverse,6780e84c97c2737127f08e25e8242fe0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6780e84c97c2737127f08e25e8242fe0.jpg,0,original,fitzpatrick17k,0.40191999999999994
ITB-Diverse,cd2b57a4b5880887c012ab964e466b91,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cd2b57a4b5880887c012ab964e466b91.jpg,0,original,fitzpatrick17k,0.60324
ITB-Diverse,ab363d26f22ec9115578071992af5590,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ab363d26f22ec9115578071992af5590.jpg,0,original,fitzpatrick17k,0.44548000000000004
ITB-Diverse,8b5813f940915279bed54ea5b41b9abc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8b5813f940915279bed54ea5b41b9abc.jpg,0,original,fitzpatrick17k,0.53144
ITB-Diverse,5db01c89de63e47302555704e3e5661e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5db01c89de63e47302555704e3e5661e.jpg,1,original,fitzpatrick17k,0.63576
ITB-Diverse,251b6e7df4611cfe99e630fa8fee79d9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\251b6e7df4611cfe99e630fa8fee79d9.jpg,0,original,fitzpatrick17k,0.5647
ITB-Diverse,7568af6988468f11b634976e6456bbea,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7568af6988468f11b634976e6456bbea.jpg,0,original,fitzpatrick17k,0.37426
ITB-Diverse,04619369ecec27c92b5f782adfd21b05,D:\YJ-Agent\data\raw\fitzpatrick17k\images\04619369ecec27c92b5f782adfd21b05.jpg,1,original,fitzpatrick17k,0.5232
ITB-Diverse,58f597caf5a6e8390e0be60be1828698,D:\YJ-Agent\data\raw\fitzpatrick17k\images\58f597caf5a6e8390e0be60be1828698.jpg,0,original,fitzpatrick17k,0.7021599999999999
ITB-Diverse,a44017737b19092f9362df644a826f71,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a44017737b19092f9362df644a826f71.jpg,0,original,fitzpatrick17k,0.71852
ITB-Diverse,fa367178306caa89134955e4695a5f2a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fa367178306caa89134955e4695a5f2a.jpg,0,original,fitzpatrick17k,0.49017999999999995
ITB-Diverse,45119bcf9dab198dfdfa04b14736c240,D:\YJ-Agent\data\raw\fitzpatrick17k\images\45119bcf9dab198dfdfa04b14736c240.jpg,0,original,fitzpatrick17k,0.54184
ITB-Diverse,72aa410d76f560607fb2e74083b2e87d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\72aa410d76f560607fb2e74083b2e87d.jpg,1,original,fitzpatrick17k,0.63372
ITB-Diverse,58b9ae1b3cf0daa87ff739656b1425a3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\58b9ae1b3cf0daa87ff739656b1425a3.jpg,0,original,fitzpatrick17k,0.39948
ITB-Diverse,fb0914e7ea39828a8b000c5494358298,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fb0914e7ea39828a8b000c5494358298.jpg,0,original,fitzpatrick17k,0.51062
ITB-Diverse,9eade81b6efda74ba34cc6ac3941323c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9eade81b6efda74ba34cc6ac3941323c.jpg,0,original,fitzpatrick17k,0.62982
ITB-Diverse,3a5d464ccdb5cd8feee8424daf1b9758,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3a5d464ccdb5cd8feee8424daf1b9758.jpg,0,original,fitzpatrick17k,0.36522
ITB-Diverse,91bab2b92e98c3b3ce6b9cd9b726c9e4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\91bab2b92e98c3b3ce6b9cd9b726c9e4.jpg,0,original,fitzpatrick17k,0.58112
ITB-Diverse,278c0312825073422b73770f3ded024e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\278c0312825073422b73770f3ded024e.jpg,0,original,fitzpatrick17k,0.43163999999999997
ITB-Diverse,7594f06ae855c9dc3e96f76701168ee9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7594f06ae855c9dc3e96f76701168ee9.jpg,0,original,fitzpatrick17k,0.6692
ITB-Diverse,5271a8a3db4825d3fc5aad611b58bc9e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5271a8a3db4825d3fc5aad611b58bc9e.jpg,0,original,fitzpatrick17k,0.41958
ITB-Diverse,59c60187f6e65c32cbbadbdfc8b8df1d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\59c60187f6e65c32cbbadbdfc8b8df1d.jpg,1,original,fitzpatrick17k,0.21086
ITB-Diverse,1f60e819229b11d3e51c9b722b5dba70,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1f60e819229b11d3e51c9b722b5dba70.jpg,0,original,fitzpatrick17k,0.30738
ITB-Diverse,c531ae0dde8ce4f00b0c2dafa921b051,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c531ae0dde8ce4f00b0c2dafa921b051.jpg,0,original,fitzpatrick17k,0.53144
ITB-Diverse,a991a190c5a4e42a47b0b3ec351c45aa,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a991a190c5a4e42a47b0b3ec351c45aa.jpg,0,original,fitzpatrick17k,0.44279999999999997
ITB-Diverse,f505381249221fb7d6d962403deaad7c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f505381249221fb7d6d962403deaad7c.jpg,0,original,fitzpatrick17k,0.57164
ITB-Diverse,142ccaea85718d01d5ca6c63e0cf5547,D:\YJ-Agent\data\raw\fitzpatrick17k\images\142ccaea85718d01d5ca6c63e0cf5547.jpg,0,original,fitzpatrick17k,0.59618
ITB-Diverse,2574ada7a5c2d591c34687061af1bb85,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2574ada7a5c2d591c34687061af1bb85.jpg,0,original,fitzpatrick17k,0.515
ITB-Diverse,6b56ccd6c1ccedc62f1e666d0c1dc1d3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6b56ccd6c1ccedc62f1e666d0c1dc1d3.jpg,0,original,fitzpatrick17k,0.46792
ITB-Diverse,d832ae59070b873eff4e5e9e16268523,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d832ae59070b873eff4e5e9e16268523.jpg,0,original,fitzpatrick17k,0.6869400000000001
ITB-Diverse,fbc281ddb4b321d1e88ce4d31d40afc5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fbc281ddb4b321d1e88ce4d31d40afc5.jpg,0,original,fitzpatrick17k,0.40068000000000004
ITB-Diverse,a61cd018ca0201f6d0f7a7f860ce1a3a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a61cd018ca0201f6d0f7a7f860ce1a3a.jpg,0,original,fitzpatrick17k,0.56296
ITB-Diverse,e4ee8c548a8313d9e6c9a7b46b33de3b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e4ee8c548a8313d9e6c9a7b46b33de3b.jpg,0,original,fitzpatrick17k,0.5407000000000001
ITB-Diverse,70324a157e29b11509ae371782724363,D:\YJ-Agent\data\raw\fitzpatrick17k\images\70324a157e29b11509ae371782724363.jpg,0,original,fitzpatrick17k,0.5743199999999999
ITB-Diverse,d34976d2cebb41b26f8cc2bec26f6b64,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d34976d2cebb41b26f8cc2bec26f6b64.jpg,0,original,fitzpatrick17k,0.41714
ITB-Diverse,a012732fd2caf22e3168ea643b0df97e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a012732fd2caf22e3168ea643b0df97e.jpg,1,original,fitzpatrick17k,0.6565200000000001
ITB-Diverse,f88317f0fe8c41a495ae0865676d4b25,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f88317f0fe8c41a495ae0865676d4b25.jpg,0,original,fitzpatrick17k,0.53634
ITB-Diverse,451a05110fd70567b2451c6ab70d4076,D:\YJ-Agent\data\raw\fitzpatrick17k\images\451a05110fd70567b2451c6ab70d4076.jpg,0,original,fitzpatrick17k,0.53434
ITB-Diverse,e07457179a9f40c39c6553c0d758ffaf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e07457179a9f40c39c6553c0d758ffaf.jpg,0,original,fitzpatrick17k,0.6269199999999999
ITB-Diverse,ff3ec2b40d127c63e45a1062f78851bb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ff3ec2b40d127c63e45a1062f78851bb.jpg,0,original,fitzpatrick17k,0.51348
ITB-Diverse,d60b7061146729d32cfe2fba4b089278,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d60b7061146729d32cfe2fba4b089278.jpg,0,original,fitzpatrick17k,0.47352
ITB-Diverse,db6c616bdf4061b369277f7382eadbe5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\db6c616bdf4061b369277f7382eadbe5.jpg,0,original,fitzpatrick17k,0.5346
ITB-Diverse,c7cd549009d2ea6752de4fc4c2c02bc2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c7cd549009d2ea6752de4fc4c2c02bc2.jpg,0,original,fitzpatrick17k,0.45353999999999994
ITB-Diverse,7fd141e0b81e5573612d46472ec9fe52,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7fd141e0b81e5573612d46472ec9fe52.jpg,1,original,fitzpatrick17k,0.42956000000000005
ITB-Diverse,224cdfad62e6c07d343263e82b9dc99b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\224cdfad62e6c07d343263e82b9dc99b.jpg,0,original,fitzpatrick17k,0.6645399999999999
ITB-Diverse,7fd141e0b81e5573612d46472ec9fe52,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7fd141e0b81e5573612d46472ec9fe52.jpg,1,original,fitzpatrick17k,0.4035399999999999
ITB-Diverse,7d947bedd4f98ad21f28bfc509f79ba7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7d947bedd4f98ad21f28bfc509f79ba7.jpg,0,original,fitzpatrick17k,0.6112599999999999
ITB-Diverse,439bb574cde699bdfba6fdb28e2a79ef,D:\YJ-Agent\data\raw\fitzpatrick17k\images\439bb574cde699bdfba6fdb28e2a79ef.jpg,0,original,fitzpatrick17k,0.6063999999999999
ITB-Diverse,d49f3bcd96238cf5657681a4f1f4efa6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d49f3bcd96238cf5657681a4f1f4efa6.jpg,0,original,fitzpatrick17k,0.47594000000000003
ITB-Diverse,83cd9569896510c012ebc6c5bb7f3c74,D:\YJ-Agent\data\raw\fitzpatrick17k\images\83cd9569896510c012ebc6c5bb7f3c74.jpg,1,original,fitzpatrick17k,0.3408
ITB-Diverse,d7433886ae13c055122ef9921eb2ef9c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d7433886ae13c055122ef9921eb2ef9c.jpg,0,original,fitzpatrick17k,0.5830200000000001
ITB-Diverse,2b1d6c4f83524d2e9a0047053986b6a3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2b1d6c4f83524d2e9a0047053986b6a3.jpg,0,original,fitzpatrick17k,0.4646800000000001
ITB-Diverse,11042dcf224f2a100d259eb78a833f27,D:\YJ-Agent\data\raw\fitzpatrick17k\images\11042dcf224f2a100d259eb78a833f27.jpg,0,original,fitzpatrick17k,0.36815999999999993
ITB-Diverse,91a8f5704576ad4c2998f0a894a273cc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\91a8f5704576ad4c2998f0a894a273cc.jpg,0,original,fitzpatrick17k,0.64024
ITB-Diverse,e69e4c0470261a68f1692b6f7039e80a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e69e4c0470261a68f1692b6f7039e80a.jpg,0,original,fitzpatrick17k,0.4579599999999999
ITB-Diverse,84b44e09b2ae4de294be7e2022b39571,D:\YJ-Agent\data\raw\fitzpatrick17k\images\84b44e09b2ae4de294be7e2022b39571.jpg,0,original,fitzpatrick17k,0.53876
ITB-Diverse,6ba5fc0d1e1f4172538ec3c69ab9dca0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6ba5fc0d1e1f4172538ec3c69ab9dca0.jpg,0,original,fitzpatrick17k,0.47976
ITB-Diverse,9ee17127331be5b1c1f2bdea846ee60f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9ee17127331be5b1c1f2bdea846ee60f.jpg,1,original,fitzpatrick17k,0.40434000000000003
ITB-Diverse,a199b3d2956018f8d8bf6c57fb2fca59,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a199b3d2956018f8d8bf6c57fb2fca59.jpg,0,original,fitzpatrick17k,0.47584
ITB-Diverse,3900f18cf0b25ba086d55615155482a8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3900f18cf0b25ba086d55615155482a8.jpg,0,original,fitzpatrick17k,0.45082000000000005
ITB-Diverse,efe3e2531920684f5b2aed7a3b38b34c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\efe3e2531920684f5b2aed7a3b38b34c.jpg,0,original,fitzpatrick17k,0.48078000000000004
ITB-Diverse,018504389f4fa566232eb6e3ff838cb8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\018504389f4fa566232eb6e3ff838cb8.jpg,0,original,fitzpatrick17k,0.45339999999999997
ITB-Diverse,45f2d036cba6a8d8da3240c27217a6ff,D:\YJ-Agent\data\raw\fitzpatrick17k\images\45f2d036cba6a8d8da3240c27217a6ff.jpg,1,original,fitzpatrick17k,0.55538
ITB-Diverse,46f705ac29c232a65ebb666fab07abc0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\46f705ac29c232a65ebb666fab07abc0.jpg,0,original,fitzpatrick17k,0.18938
ITB-Diverse,94fa3d41352c74ad7a3f4918bb831587,D:\YJ-Agent\data\raw\fitzpatrick17k\images\94fa3d41352c74ad7a3f4918bb831587.jpg,0,original,fitzpatrick17k,0.6222000000000001
ITB-Diverse,a9cf89ae9b5e280cbf70065d6662cf79,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a9cf89ae9b5e280cbf70065d6662cf79.jpg,0,original,fitzpatrick17k,0.6441
ITB-Diverse,34868fffd3489bf6bed5f470fed542da,D:\YJ-Agent\data\raw\fitzpatrick17k\images\34868fffd3489bf6bed5f470fed542da.jpg,0,original,fitzpatrick17k,0.57534
ITB-Diverse,8a891f4bfb77344d6ae4d236cb9ac4e5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8a891f4bfb77344d6ae4d236cb9ac4e5.jpg,1,original,fitzpatrick17k,0.48125999999999997
ITB-Diverse,9da2c23d6182e60b9e0955af9cab67ab,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9da2c23d6182e60b9e0955af9cab67ab.jpg,0,original,fitzpatrick17k,0.57256
ITB-Diverse,9eb891d824739590e1d8afd82e257447,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9eb891d824739590e1d8afd82e257447.jpg,0,original,fitzpatrick17k,0.5044
ITB-Diverse,ba07a9dc46830465e0da731cd6134c6a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ba07a9dc46830465e0da731cd6134c6a.jpg,0,original,fitzpatrick17k,0.5202600000000001
ITB-Diverse,afb7b199925d95075520ae2a327a8d63,D:\YJ-Agent\data\raw\fitzpatrick17k\images\afb7b199925d95075520ae2a327a8d63.jpg,0,original,fitzpatrick17k,0.4548
ITB-Diverse,4670285632e1c288ec0ac64a15ef82af,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4670285632e1c288ec0ac64a15ef82af.jpg,1,original,fitzpatrick17k,0.4819
ITB-Diverse,1681c65312e7c67fcec67b39a5f31162,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1681c65312e7c67fcec67b39a5f31162.jpg,1,original,fitzpatrick17k,0.5842
ITB-Diverse,5d593c0b80c11c11b49d48af12490a10,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5d593c0b80c11c11b49d48af12490a10.jpg,0,original,fitzpatrick17k,0.23769999999999997
ITB-Diverse,35e8bb023d39e3c579a9a7ebf34ce24f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\35e8bb023d39e3c579a9a7ebf34ce24f.jpg,0,original,fitzpatrick17k,0.49152000000000007
ITB-Diverse,802ecf7b97c9152c7c87ee2f00903664,D:\YJ-Agent\data\raw\fitzpatrick17k\images\802ecf7b97c9152c7c87ee2f00903664.jpg,0,original,fitzpatrick17k,0.6754
