subset,isic_id,image_path,target,level,source,qbar
ITB-Diverse,852b1cbfb924539f2aa31a036ea6b565,D:\YJ-Agent\data\raw\fitzpatrick17k\images\852b1cbfb924539f2aa31a036ea6b565.jpg,1,original,fitzpatrick17k,0.6891399999999999
ITB-Diverse,9a059b2f0a0f92744d7aa5b9de31a012,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9a059b2f0a0f92744d7aa5b9de31a012.jpg,0,original,fitzpatrick17k,0.44476000000000004
ITB-Diverse,aebfb4a4b7eaeb406195faf9c997a5ea,D:\YJ-Agent\data\raw\fitzpatrick17k\images\aebfb4a4b7eaeb406195faf9c997a5ea.jpg,1,original,fitzpatrick17k,0.55862
ITB-Diverse,1222dd7e733779be6bb92b4c80066de3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1222dd7e733779be6bb92b4c80066de3.jpg,0,original,fitzpatrick17k,0.6386
ITB-Diverse,b8837a0285f7c4288c772a079c64fb84,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b8837a0285f7c4288c772a079c64fb84.jpg,1,original,fitzpatrick17k,0.52996
ITB-Diverse,87ae4c6a6e5d03d360fdd19b3a2d8092,D:\YJ-Agent\data\raw\fitzpatrick17k\images\87ae4c6a6e5d03d360fdd19b3a2d8092.jpg,1,original,fitzpatrick17k,0.42108
ITB-Diverse,d888164ff416adf7a9049f5e5fe3efe3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d888164ff416adf7a9049f5e5fe3efe3.jpg,1,original,fitzpatrick17k,0.5204799999999999
ITB-Diverse,75bf662db082f3dfb24bd64b6aa07fc3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\75bf662db082f3dfb24bd64b6aa07fc3.jpg,0,original,fitzpatrick17k,0.48982000000000003
ITB-Diverse,84bdc5f7f29645f1afb1fa5bd1f3fd86,D:\YJ-Agent\data\raw\fitzpatrick17k\images\84bdc5f7f29645f1afb1fa5bd1f3fd86.jpg,0,original,fitzpatrick17k,0.6728
ITB-Diverse,a5d48aa6f3a65c2417ac126e1494ea54,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a5d48aa6f3a65c2417ac126e1494ea54.jpg,0,original,fitzpatrick17k,0.62048
ITB-Diverse,2c41b068641c862f5f26911422ffd78f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2c41b068641c862f5f26911422ffd78f.jpg,1,original,fitzpatrick17k,0.48008000000000006
ITB-Diverse,38efa83d9549310a4e9d89d8a20e60e5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\38efa83d9549310a4e9d89d8a20e60e5.jpg,0,original,fitzpatrick17k,0.3
ITB-Diverse,db88650aad0641ca4353f14650d90f22,D:\YJ-Agent\data\raw\fitzpatrick17k\images\db88650aad0641ca4353f14650d90f22.jpg,1,original,fitzpatrick17k,0.70286
ITB-Diverse,f525d67621d38a8111e0c3d63ec3bf1d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f525d67621d38a8111e0c3d63ec3bf1d.jpg,0,original,fitzpatrick17k,0.54948
ITB-Diverse,7e07017d32201556a240de7bfce60daf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7e07017d32201556a240de7bfce60daf.jpg,0,original,fitzpatrick17k,0.58574
ITB-Diverse,20fa1e49372b9f495b9d7117f4f2d3bc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\20fa1e49372b9f495b9d7117f4f2d3bc.jpg,0,original,fitzpatrick17k,0.58188
ITB-Diverse,f7a264f185970e7216860285ff06f309,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f7a264f185970e7216860285ff06f309.jpg,0,original,fitzpatrick17k,0.46868
ITB-Diverse,50a5b3518678c84fed613629a0fefeb3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\50a5b3518678c84fed613629a0fefeb3.jpg,0,original,fitzpatrick17k,0.5956400000000001
ITB-Diverse,18570813ba7707005dcd40edef03b54e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\18570813ba7707005dcd40edef03b54e.jpg,0,original,fitzpatrick17k,0.42110000000000003
ITB-Diverse,5b4522626c756bd0c098eac1ac693ffb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5b4522626c756bd0c098eac1ac693ffb.jpg,0,original,fitzpatrick17k,0.58918
ITB-Diverse,9e06cb77c474e123ad49dcd272cf354d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9e06cb77c474e123ad49dcd272cf354d.jpg,0,original,fitzpatrick17k,0.55428
ITB-Diverse,d718d651cbb1a4041ee554bd22956206,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d718d651cbb1a4041ee554bd22956206.jpg,1,original,fitzpatrick17k,0.63734
ITB-Diverse,af64b98b5de693db79b9ff3c008fbd33,D:\YJ-Agent\data\raw\fitzpatrick17k\images\af64b98b5de693db79b9ff3c008fbd33.jpg,1,original,fitzpatrick17k,0.5912
ITB-Diverse,39db1b5308e58e1e486703dcb53b33ee,D:\YJ-Agent\data\raw\fitzpatrick17k\images\39db1b5308e58e1e486703dcb53b33ee.jpg,1,original,fitzpatrick17k,0.5997399999999999
ITB-Diverse,10240a8f11dcae2a2ee93acb7a2b438e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\10240a8f11dcae2a2ee93acb7a2b438e.jpg,0,original,fitzpatrick17k,0.49482
ITB-Diverse,a58fdf7caed5065862cc7a1045ac35dd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a58fdf7caed5065862cc7a1045ac35dd.jpg,1,original,fitzpatrick17k,0.50716
ITB-Diverse,af9962796753508481866c02851f21b9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\af9962796753508481866c02851f21b9.jpg,1,original,fitzpatrick17k,0.57928
ITB-Diverse,467b2ac03723ec804ecb709da4a5bb16,D:\YJ-Agent\data\raw\fitzpatrick17k\images\467b2ac03723ec804ecb709da4a5bb16.jpg,1,original,fitzpatrick17k,0.6187199999999999
ITB-Diverse,f7860a668bff417fdf35a16e8229a587,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f7860a668bff417fdf35a16e8229a587.jpg,1,original,fitzpatrick17k,0.52576
ITB-Diverse,1a05e44b2688e6d7503237b82e228e12,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1a05e44b2688e6d7503237b82e228e12.jpg,0,original,fitzpatrick17k,0.5403399999999999
ITB-Diverse,45f2d036cba6a8d8da3240c27217a6ff,D:\YJ-Agent\data\raw\fitzpatrick17k\images\45f2d036cba6a8d8da3240c27217a6ff.jpg,1,original,fitzpatrick17k,0.55538
ITB-Diverse,33b93a3dabdd6249159f5f3b1661f218,D:\YJ-Agent\data\raw\fitzpatrick17k\images\33b93a3dabdd6249159f5f3b1661f218.jpg,1,original,fitzpatrick17k,0.47816000000000003
ITB-Diverse,0c21730ed61cd15dc2ad83e5456c77ba,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0c21730ed61cd15dc2ad83e5456c77ba.jpg,0,original,fitzpatrick17k,0.5910799999999999
ITB-Diverse,a104b6ea046359fb8d9e44a77d668ca7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a104b6ea046359fb8d9e44a77d668ca7.jpg,0,original,fitzpatrick17k,0.64978
ITB-Diverse,48a2d3c07db35f6232411a257e7a95e9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\48a2d3c07db35f6232411a257e7a95e9.jpg,1,original,fitzpatrick17k,0.6225799999999999
ITB-Diverse,083ea50adacee15fe57d9d44445750d1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\083ea50adacee15fe57d9d44445750d1.jpg,0,original,fitzpatrick17k,0.54878
ITB-Diverse,609a3110cbf52e1862c5f8db20e74fd7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\609a3110cbf52e1862c5f8db20e74fd7.jpg,0,original,fitzpatrick17k,0.38554
ITB-Diverse,270a217e6e961cf405a4ad46a110ff69,D:\YJ-Agent\data\raw\fitzpatrick17k\images\270a217e6e961cf405a4ad46a110ff69.jpg,1,original,fitzpatrick17k,0.43504000000000004
ITB-Diverse,1228173963bac67ab3a5cf733e537d24,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1228173963bac67ab3a5cf733e537d24.jpg,0,original,fitzpatrick17k,0.5821400000000001
ITB-Diverse,f12b08c765518b9d3e60ea5cc9dfdaa4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f12b08c765518b9d3e60ea5cc9dfdaa4.jpg,0,original,fitzpatrick17k,0.5813
ITB-Diverse,be96f6317def92f5e2464c84ebda5b50,D:\YJ-Agent\data\raw\fitzpatrick17k\images\be96f6317def92f5e2464c84ebda5b50.jpg,0,original,fitzpatrick17k,0.41536
ITB-Diverse,b6cb98841cb3eca8ca543b713fff69bf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b6cb98841cb3eca8ca543b713fff69bf.jpg,0,original,fitzpatrick17k,0.62286
ITB-Diverse,c947a671109f3d95e08eca2e1c42d526,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c947a671109f3d95e08eca2e1c42d526.jpg,0,original,fitzpatrick17k,0.64134
ITB-Diverse,0cda7ac0df6e92a96686f7595391a016,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0cda7ac0df6e92a96686f7595391a016.jpg,0,original,fitzpatrick17k,0.57472
ITB-Diverse,90bfc16c648af666cfae9eafbba8aa20,D:\YJ-Agent\data\raw\fitzpatrick17k\images\90bfc16c648af666cfae9eafbba8aa20.jpg,0,original,fitzpatrick17k,0.6533
ITB-Diverse,4b6e28d38197e3e0ea167421dc6d21fb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4b6e28d38197e3e0ea167421dc6d21fb.jpg,0,original,fitzpatrick17k,0.52498
ITB-Diverse,ac3fef3241639ae72466dbe7c5049488,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ac3fef3241639ae72466dbe7c5049488.jpg,0,original,fitzpatrick17k,0.6343
ITB-Diverse,7d4182584c503100338e00b7b46bcc4b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7d4182584c503100338e00b7b46bcc4b.jpg,1,original,fitzpatrick17k,0.41498000000000007
ITB-Diverse,da6f03fd38af010c22369c8f79ddfc90,D:\YJ-Agent\data\raw\fitzpatrick17k\images\da6f03fd38af010c22369c8f79ddfc90.jpg,0,original,fitzpatrick17k,0.26938
ITB-Diverse,58ceb88bf7763e6f2a4b9bed73463f08,D:\YJ-Agent\data\raw\fitzpatrick17k\images\58ceb88bf7763e6f2a4b9bed73463f08.jpg,0,original,fitzpatrick17k,0.6409999999999999
ITB-Diverse,fa72c061597df164aef7b0c6a6156513,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fa72c061597df164aef7b0c6a6156513.jpg,0,original,fitzpatrick17k,0.5238200000000001
ITB-Diverse,a199b3d2956018f8d8bf6c57fb2fca59,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a199b3d2956018f8d8bf6c57fb2fca59.jpg,0,original,fitzpatrick17k,0.6319800000000001
ITB-Diverse,a933cf003cc523204544c8820bc5c73e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a933cf003cc523204544c8820bc5c73e.jpg,1,original,fitzpatrick17k,0.6407999999999999
ITB-Diverse,2056f24c2a67cf451fd7a3110c7ad427,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2056f24c2a67cf451fd7a3110c7ad427.jpg,0,original,fitzpatrick17k,0.5109
ITB-Diverse,6d1ee7768124fde2d8543d38b23c25de,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6d1ee7768124fde2d8543d38b23c25de.jpg,1,original,fitzpatrick17k,0.6368400000000001
ITB-Diverse,b799816cfc51a23d076b9520c36b6128,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b799816cfc51a23d076b9520c36b6128.jpg,0,original,fitzpatrick17k,0.55602
ITB-Diverse,9008bb3a9f667e485b901ea0ef7fc331,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9008bb3a9f667e485b901ea0ef7fc331.jpg,0,original,fitzpatrick17k,0.41596
ITB-Diverse,37ef6efc7b2498d4a693e3da285fe940,D:\YJ-Agent\data\raw\fitzpatrick17k\images\37ef6efc7b2498d4a693e3da285fe940.jpg,1,original,fitzpatrick17k,0.4958
ITB-Diverse,2882e2a31a604e3633e61708802d5926,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2882e2a31a604e3633e61708802d5926.jpg,1,original,fitzpatrick17k,0.4361
ITB-Diverse,1acb76e4dfa5190743e42d02a4a78ff9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1acb76e4dfa5190743e42d02a4a78ff9.jpg,0,original,fitzpatrick17k,0.58064
ITB-Diverse,74bc180ce4619e21a8a8d425c4e86765,D:\YJ-Agent\data\raw\fitzpatrick17k\images\74bc180ce4619e21a8a8d425c4e86765.jpg,1,original,fitzpatrick17k,0.5024599999999999
ITB-Diverse,c69db1f4c478f38c936e2d4aff5a4cae,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c69db1f4c478f38c936e2d4aff5a4cae.jpg,0,original,fitzpatrick17k,0.54044
ITB-Diverse,97034f3205e0233858e4bbe46dfbfea9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\97034f3205e0233858e4bbe46dfbfea9.jpg,0,original,fitzpatrick17k,0.56364
ITB-Diverse,3b1a57264c4498af814e671aa74ef5ed,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3b1a57264c4498af814e671aa74ef5ed.jpg,0,original,fitzpatrick17k,0.5645
ITB-Diverse,90749d71571a4caae55cb226918d68c9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\90749d71571a4caae55cb226918d68c9.jpg,1,original,fitzpatrick17k,0.5611200000000001
ITB-Diverse,50a56776a152ee1b9f4526c6f289a202,D:\YJ-Agent\data\raw\fitzpatrick17k\images\50a56776a152ee1b9f4526c6f289a202.jpg,0,original,fitzpatrick17k,0.51868
ITB-Diverse,402f0c0b3da52105897eadd247cb100e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\402f0c0b3da52105897eadd247cb100e.jpg,1,original,fitzpatrick17k,0.5969200000000001
ITB-Diverse,22951972e56cf7574ccd1bbe6a45765a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\22951972e56cf7574ccd1bbe6a45765a.jpg,1,original,fitzpatrick17k,0.78834
ITB-Diverse,e872b3ad11e807a7db21d61b9fb2b389,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e872b3ad11e807a7db21d61b9fb2b389.jpg,0,original,fitzpatrick17k,0.5208200000000001
ITB-Diverse,3eed6692c19f3cbf19bf5a52192fdeb7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3eed6692c19f3cbf19bf5a52192fdeb7.jpg,1,original,fitzpatrick17k,0.60474
ITB-Diverse,333be380bb997bd99eeda6e424a56126,D:\YJ-Agent\data\raw\fitzpatrick17k\images\333be380bb997bd99eeda6e424a56126.jpg,0,original,fitzpatrick17k,0.42138
ITB-Diverse,6fe05b4958791a509557c5fc392762ce,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6fe05b4958791a509557c5fc392762ce.jpg,1,original,fitzpatrick17k,0.67122
ITB-Diverse,cad7f9533088f14443e9c889ba1ebff0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cad7f9533088f14443e9c889ba1ebff0.jpg,0,original,fitzpatrick17k,0.47074
ITB-Diverse,f6bbbeaa317b2166c3a1a699a670fc71,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f6bbbeaa317b2166c3a1a699a670fc71.jpg,0,original,fitzpatrick17k,0.53864
ITB-Diverse,b3b6a19fb79db14624df8a6a598e87eb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b3b6a19fb79db14624df8a6a598e87eb.jpg,0,original,fitzpatrick17k,0.5064799999999999
ITB-Diverse,1caeb8c501f9a2c8f9a1cfcbd9907b1f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1caeb8c501f9a2c8f9a1cfcbd9907b1f.jpg,0,original,fitzpatrick17k,0.5548200000000001
ITB-Diverse,1ea3a50525669e266c9f09165c2807f4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1ea3a50525669e266c9f09165c2807f4.jpg,0,original,fitzpatrick17k,0.6108
ITB-Diverse,b6b148041be55b10f5f94abd7ea29307,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b6b148041be55b10f5f94abd7ea29307.jpg,1,original,fitzpatrick17k,0.63068
ITB-Diverse,fe1bb49509d3638c2930d94268ed1463,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fe1bb49509d3638c2930d94268ed1463.jpg,1,original,fitzpatrick17k,0.61266
ITB-Diverse,3052864c70ccc4acebeceb89da4a2960,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3052864c70ccc4acebeceb89da4a2960.jpg,0,original,fitzpatrick17k,0.65648
ITB-Diverse,c3758805959417fcc2d8e98a8483217f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c3758805959417fcc2d8e98a8483217f.jpg,1,original,fitzpatrick17k,0.76696
ITB-Diverse,f63bd076db52c4c0c0d05c277f9491e9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f63bd076db52c4c0c0d05c277f9491e9.jpg,0,original,fitzpatrick17k,0.56066
ITB-Diverse,2fdb31f6c3f6fc50b96f6607510cc263,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2fdb31f6c3f6fc50b96f6607510cc263.jpg,1,original,fitzpatrick17k,0.62684
ITB-Diverse,17f7264726654906b35da7baa43ce5f5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\17f7264726654906b35da7baa43ce5f5.jpg,0,original,fitzpatrick17k,0.5506800000000001
ITB-Diverse,10b7dd2d14c4b745c0ced3a5936f9ff6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\10b7dd2d14c4b745c0ced3a5936f9ff6.jpg,0,original,fitzpatrick17k,0.3
ITB-Diverse,3b24865e842419e4efc3fb909c633077,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3b24865e842419e4efc3fb909c633077.jpg,1,original,fitzpatrick17k,0.46982
ITB-Diverse,37c9a984fbf34057023942c77d1ddff2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\37c9a984fbf34057023942c77d1ddff2.jpg,1,original,fitzpatrick17k,0.5421199999999999
ITB-Diverse,7910e6ff11c72c6266d5749017c6f72e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7910e6ff11c72c6266d5749017c6f72e.jpg,1,original,fitzpatrick17k,0.62078
ITB-Diverse,6fba1ba992dd21cd3eaaf1ecacaf291d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6fba1ba992dd21cd3eaaf1ecacaf291d.jpg,1,original,fitzpatrick17k,0.6372
ITB-Diverse,be813befb6f1f53ce07c77838af159ea,D:\YJ-Agent\data\raw\fitzpatrick17k\images\be813befb6f1f53ce07c77838af159ea.jpg,1,original,fitzpatrick17k,0.4619
ITB-Diverse,f8886c24d3b2b0671a710c9d9c5233c0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f8886c24d3b2b0671a710c9d9c5233c0.jpg,0,original,fitzpatrick17k,0.5399
ITB-Diverse,079c3dd9e4b48d119bcdcfc024558128,D:\YJ-Agent\data\raw\fitzpatrick17k\images\079c3dd9e4b48d119bcdcfc024558128.jpg,1,original,fitzpatrick17k,0.49119999999999997
ITB-Diverse,d611911777942df51c973badfb02c4a4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d611911777942df51c973badfb02c4a4.jpg,1,original,fitzpatrick17k,0.62294
ITB-Diverse,5c403fe1da054bdd574a35472928b3bb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5c403fe1da054bdd574a35472928b3bb.jpg,0,original,fitzpatrick17k,0.4761
ITB-Diverse,db670ef93470e6251ab56e40e3302c87,D:\YJ-Agent\data\raw\fitzpatrick17k\images\db670ef93470e6251ab56e40e3302c87.jpg,0,original,fitzpatrick17k,0.4575
ITB-Diverse,b08c58ea9bcfe9df1f17973aeb971658,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b08c58ea9bcfe9df1f17973aeb971658.jpg,0,original,fitzpatrick17k,0.6333
ITB-Diverse,34b6479528538c7f9ec97b9480678304,D:\YJ-Agent\data\raw\fitzpatrick17k\images\34b6479528538c7f9ec97b9480678304.jpg,0,original,fitzpatrick17k,0.58034
ITB-Diverse,ad94730f787cc90b11c25655c41366b6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ad94730f787cc90b11c25655c41366b6.jpg,1,original,fitzpatrick17k,0.40953999999999996
ITB-Diverse,29a86d89608e63ccfc57b1e40c827ead,D:\YJ-Agent\data\raw\fitzpatrick17k\images\29a86d89608e63ccfc57b1e40c827ead.jpg,1,original,fitzpatrick17k,0.52428
ITB-Diverse,3361f78e86e2c0dcd0868286fb042384,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3361f78e86e2c0dcd0868286fb042384.jpg,1,original,fitzpatrick17k,0.67744
ITB-Diverse,80150b5b2bc40d4a8ef5aaea784ec5d0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\80150b5b2bc40d4a8ef5aaea784ec5d0.jpg,0,original,fitzpatrick17k,0.61946
ITB-Diverse,9b189f85895249849209ccfd77105021,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9b189f85895249849209ccfd77105021.jpg,0,original,fitzpatrick17k,0.56044
ITB-Diverse,b9677d43bff719c0303324b815f45ce3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b9677d43bff719c0303324b815f45ce3.jpg,0,original,fitzpatrick17k,0.6139
ITB-Diverse,937958a33a48e5f49058b3f598dfaf30,D:\YJ-Agent\data\raw\fitzpatrick17k\images\937958a33a48e5f49058b3f598dfaf30.jpg,1,original,fitzpatrick17k,0.6368799999999999
ITB-Diverse,fc6b215fca697ebd284e9afb15118afe,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fc6b215fca697ebd284e9afb15118afe.jpg,0,original,fitzpatrick17k,0.57112
ITB-Diverse,0066264501f73b1db09b3e2aa4dac0a0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0066264501f73b1db09b3e2aa4dac0a0.jpg,0,original,fitzpatrick17k,0.42702
ITB-Diverse,1a8e5adaf9d284b96f5b002fdc9e461e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1a8e5adaf9d284b96f5b002fdc9e461e.jpg,0,original,fitzpatrick17k,0.60412
ITB-Diverse,2fd4888414963b05fe63544829295e3b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2fd4888414963b05fe63544829295e3b.jpg,1,original,fitzpatrick17k,0.52644
ITB-Diverse,b87804452f60aa162a6d29c0f66a2466,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b87804452f60aa162a6d29c0f66a2466.jpg,1,original,fitzpatrick17k,0.52202
ITB-Diverse,b1edc6b31b2de81f7fe5fb43cf882ba5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b1edc6b31b2de81f7fe5fb43cf882ba5.jpg,0,original,fitzpatrick17k,0.43838
ITB-Diverse,04619369ecec27c92b5f782adfd21b05,D:\YJ-Agent\data\raw\fitzpatrick17k\images\04619369ecec27c92b5f782adfd21b05.jpg,1,original,fitzpatrick17k,0.5232
ITB-Diverse,d3503da01b612ccb8cdeb1d72fb00298,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d3503da01b612ccb8cdeb1d72fb00298.jpg,1,original,fitzpatrick17k,0.7057800000000001
ITB-Diverse,c12375fa8da3696e9198df1fd74703c1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c12375fa8da3696e9198df1fd74703c1.jpg,1,original,fitzpatrick17k,0.5609200000000001
ITB-Diverse,d977b4e276f8e273358026c72bac1819,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d977b4e276f8e273358026c72bac1819.jpg,0,original,fitzpatrick17k,0.49938000000000005
ITB-Diverse,a889bc87c7e2d9dbea41cd90a1628c73,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a889bc87c7e2d9dbea41cd90a1628c73.jpg,0,original,fitzpatrick17k,0.57486
ITB-Diverse,0ee34d8cc387db6430bba2d2ce793ac9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0ee34d8cc387db6430bba2d2ce793ac9.jpg,1,original,fitzpatrick17k,0.6561999999999999
ITB-Diverse,a14259ef67726205c20a00e5135e5e86,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a14259ef67726205c20a00e5135e5e86.jpg,0,original,fitzpatrick17k,0.7252000000000001
ITB-Diverse,ffbd5c2fcb3429d81b391dd05a6b5f34,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ffbd5c2fcb3429d81b391dd05a6b5f34.jpg,0,original,fitzpatrick17k,0.49126000000000003
ITB-Diverse,72bf4c07c8873dbf8d4b2c7ab5989853,D:\YJ-Agent\data\raw\fitzpatrick17k\images\72bf4c07c8873dbf8d4b2c7ab5989853.jpg,1,original,fitzpatrick17k,0.71716
ITB-Diverse,392eb33bdb10edb95f740abbcc378a6f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\392eb33bdb10edb95f740abbcc378a6f.jpg,1,original,fitzpatrick17k,0.44854000000000005
ITB-Diverse,3775d9c4eb04403518cd9a3e002a9a7b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3775d9c4eb04403518cd9a3e002a9a7b.jpg,0,original,fitzpatrick17k,0.51472
ITB-Diverse,a51617e00dfdf9febbdef2b0741ee82d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a51617e00dfdf9febbdef2b0741ee82d.jpg,1,original,fitzpatrick17k,0.6625
ITB-Diverse,4d59ac8c90f42f5ecff22fa53c55c55b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4d59ac8c90f42f5ecff22fa53c55c55b.jpg,0,original,fitzpatrick17k,0.60146
ITB-Diverse,480fd80167d7865ce9aafe14aba4ec9d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\480fd80167d7865ce9aafe14aba4ec9d.jpg,1,original,fitzpatrick17k,0.43895999999999996
ITB-Diverse,8b1aac66f2434dc37c84ba01f2c08605,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8b1aac66f2434dc37c84ba01f2c08605.jpg,1,original,fitzpatrick17k,0.45868000000000003
ITB-Diverse,1a74229f50413b8ec98bb3d0c5f2189e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1a74229f50413b8ec98bb3d0c5f2189e.jpg,0,original,fitzpatrick17k,0.6423599999999999
ITB-Diverse,93865a1a5a50cb8ad39e08342132e125,D:\YJ-Agent\data\raw\fitzpatrick17k\images\93865a1a5a50cb8ad39e08342132e125.jpg,0,original,fitzpatrick17k,0.52906
ITB-Diverse,bafe33c59b10a0f6d760a2b7dd6c2bce,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bafe33c59b10a0f6d760a2b7dd6c2bce.jpg,0,original,fitzpatrick17k,0.5154799999999999
ITB-Diverse,3b7e06dda645a02dca6abfc20a02c4b5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3b7e06dda645a02dca6abfc20a02c4b5.jpg,0,original,fitzpatrick17k,0.66566
ITB-Diverse,5edeb76d21d1380cdabc1123a3d801f7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5edeb76d21d1380cdabc1123a3d801f7.jpg,0,original,fitzpatrick17k,0.4492
ITB-Diverse,5ab5b4a0784effa76e9befb2bf41c179,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5ab5b4a0784effa76e9befb2bf41c179.jpg,0,original,fitzpatrick17k,0.667
ITB-Diverse,1bbb8898bb34295f884ba8d726809800,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1bbb8898bb34295f884ba8d726809800.jpg,1,original,fitzpatrick17k,0.63608
