isic_id,target,j,pr,pd,pe
ISIC_6811363,0,2068,0.00019870643154717982,0.0002365702821407467,0.0004972137394361198
ISIC_9861225,0,2069,0.00011422560055507347,0.13371992111206055,0.0002236134751001373
ISIC_2644457,0,2070,5.5880762374727055e-05,0.2163674235343933,0.00015544738562311977
ISIC_5777294,0,2071,0.0003285319544374943,0.0015830120537430048,0.0002332953008590266
ISIC_4967564,1,2072,0.264570951461792,0.43771612644195557,0.7818328142166138
ISIC_8796654,0,2073,1.8203256331617013e-05,0.0034833778627216816,3.235780604882166e-05
ISIC_5932996,0,2074,0.0002524901065044105,0.00031468868837691844,0.0001794061390683055
ISIC_4715366,0,2075,0.0021545730996876955,0.0029155572410672903,0.0014612226514145732
ISIC_3257327,0,2076,0.9671450257301331,0.9405779242515564,0.984552264213562
ISIC_8826554,0,2077,0.00012920977314934134,0.96551114320755,5.306035382091068e-05
ISIC_0639414,0,2078,0.000177634836290963,0.06927148997783661,8.145188621710986e-05
ISIC_5639154,0,2079,3.898156137438491e-05,0.0016066619427874684,4.3053736590081826e-05
ISIC_3733653,1,2080,0.9469622373580933,0.8634673953056335,0.550586462020874
ISIC_6323573,0,2081,0.00024618260795250535,0.011531171388924122,9.850661444943398e-05
ISIC_8762368,0,2082,5.076656452729367e-05,0.0005285063525661826,1.6696358215995133e-05
ISIC_8483458,0,2083,0.00010162992839468643,0.0860530436038971,8.54385070852004e-05
ISIC_3880938,0,2084,0.020109873265028,0.24637281894683838,0.06840600818395615
ISIC_2705052,0,2085,0.004096715711057186,0.0027937705162912607,0.002271682024002075
ISIC_7901662,0,2086,0.2801462411880493,0.9219213724136353,0.5576815009117126
ISIC_0182020,0,2087,0.0004866625531576574,0.8620967268943787,0.00015651827561669052
ISIC_9590644,0,2088,7.035135058686137e-05,0.003551371628418565,1.4512000234390143e-05
ISIC_5485142,0,2089,0.9388723969459534,0.9999929666519165,0.9422923922538757
ISIC_0518233,0,2090,6.111815309850499e-05,0.6639341711997986,0.00016625915304757655
ISIC_1637671,0,2091,9.237927588401362e-05,0.007498228922486305,6.669419235549867e-05
ISIC_2900357,0,2092,0.000616389443166554,0.0006254906766116619,0.0006736153736710548
ISIC_2882237,0,2093,0.0006774685462005436,0.02720985934138298,0.003386508207768202
ISIC_0944103,0,2094,0.07990497350692749,0.02461778186261654,0.027946608141064644
ISIC_7489108,0,2095,0.009393366985023022,0.09617289900779724,0.0004932348383590579
ISIC_1258986,0,2096,0.01545660849660635,0.06756799668073654,0.03584175556898117
ISIC_5613605,0,2097,4.384729254525155e-05,0.0032135823275893927,1.6296129615511745e-05
ISIC_4067791,0,2098,0.05272125080227852,0.9766433835029602,0.06709402054548264
ISIC_8338755,0,2099,0.006970053538680077,0.21066735684871674,0.007120950147509575
ISIC_6346890,0,2100,0.00011095662193838507,0.00011095662193838507,0.00010502058285055682
ISIC_6191099,0,2101,0.07334843277931213,0.04138908162713051,0.0371919721364975
ISIC_5357781,0,2102,0.004208635538816452,0.80767822265625,0.03581059351563454
ISIC_9960855,0,2103,0.0018909870414063334,0.19631347060203552,0.0003999595355708152
ISIC_8375331,0,2104,1.4142292457108852e-05,0.09235621988773346,1.2487313142628409e-05
ISIC_7358293,0,2105,0.825031042098999,0.6119157075881958,0.8182457685470581
ISIC_4269227,0,2106,0.0008660935563966632,0.4508680999279022,0.00023274560226127505
ISIC_7058883,0,2107,0.007175461854785681,0.42513638734817505,0.00999185349792242
ISIC_7454512,0,2108,2.605653389764484e-05,0.311417818069458,2.353205309191253e-05
ISIC_6930559,0,2109,0.008301060646772385,0.033700257539749146,0.08642243593931198
ISIC_8642938,0,2110,6.140323966974393e-05,0.048036642372608185,0.0006984586943872273
ISIC_6392461,1,2111,0.028454072773456573,0.8538067936897278,0.023969661444425583
ISIC_2797353,1,2112,0.9646726250648499,0.9961524605751038,0.9588889479637146
ISIC_1552507,0,2113,0.00019495602464303374,0.0002613278047647327,0.00017104344442486763
ISIC_8023823,0,2114,0.002459239913150668,0.019087325781583786,0.0008558606496080756
ISIC_0868636,0,2115,0.38098135590553284,0.5588423609733582,0.019032826647162437
ISIC_6400815,0,2116,0.12577317655086517,0.5149027109146118,0.3634704649448395
ISIC_0679781,0,2117,0.0003440883883740753,0.005036498419940472,0.00015179561160039157
ISIC_4322848,0,2118,0.15250098705291748,0.1367999017238617,0.16288098692893982
ISIC_9721604,0,2119,9.530070383334532e-05,0.0002605630434118211,5.3313040552893654e-05
ISIC_5644568,0,2120,0.9994910955429077,0.9989989399909973,0.9415180087089539
ISIC_8207033,0,2121,0.4279662072658539,0.9769519567489624,0.6567182540893555
ISIC_0677230,0,2122,1.590716237842571e-05,0.00029644000460393727,2.226549622719176e-05
ISIC_3267817,0,2123,9.342462726635858e-05,0.7711502313613892,0.00048244858044199646
ISIC_9150627,0,2124,0.0140420226380229,0.01423516683280468,0.0006928383954800665
ISIC_2056104,0,2125,0.00010817532893270254,0.023069599643349648,4.7806308430153877e-05
ISIC_5922931,0,2126,0.002019122475758195,0.7001619338989258,0.0097194854170084
ISIC_3513288,0,2127,3.501200262689963e-05,0.002983514219522476,1.5716415873612277e-05
ISIC_2243353,0,2128,9.370075713377446e-05,0.0010435116710141301,3.830253263004124e-05
ISIC_9828853,0,2129,0.0008920081309042871,0.08950544148683548,0.0005254210554994643
ISIC_5721402,0,2130,0.012738913297653198,0.04874195158481598,0.0031833157408982515
ISIC_0687455,0,2131,0.0002734654990490526,0.6304279565811157,0.0007765149930492043
ISIC_8493313,0,2132,0.0006415958050638437,0.20866481959819794,0.00037338247057050467
ISIC_4983237,0,2133,0.004257949534803629,0.8302081823348999,0.36138948798179626
ISIC_8329709,0,2134,0.0018725066911429167,0.00644321646541357,0.002226416487246752
ISIC_7869953,0,2135,0.005434510298073292,0.005434510298073292,0.0018122679321095347
ISIC_9336382,0,2136,0.0002555869286879897,0.7728932499885559,0.0004376972792670131
ISIC_6058687,0,2137,0.0005079252878203988,0.0014216303825378418,8.703124331077561e-05
ISIC_4784251,0,2138,0.0020596422255039215,0.1475108414888382,0.0033756208140403032
ISIC_7004857,0,2139,0.0001537102070869878,0.00031087713432498276,0.00011666252976283431
ISIC_9888931,0,2140,0.0001350083330180496,0.00022937412722967565,3.04692039208021e-05
ISIC_8015441,0,2141,2.885406320274342e-05,2.0795918317162432e-05,2.5777129849302582e-05
ISIC_7009118,0,2142,0.3104436695575714,0.10239951312541962,0.26181262731552124
ISIC_9176472,0,2143,0.0004423213831614703,0.5100336074829102,0.0004672216309700161
ISIC_6580394,0,2144,0.00010892318823607638,0.0022561755031347275,3.529554669512436e-05
ISIC_4062090,0,2145,1.0169328561460134e-05,8.21949197415961e-06,9.694987966213375e-06
ISIC_0867709,0,2146,0.002205143216997385,0.004068104550242424,0.0025187453720718622
ISIC_1302264,0,2147,0.00018075056141242385,0.00018313330656383187,0.00020537061209324747
ISIC_7947504,0,2148,0.009792787954211235,0.5858065485954285,0.0008851788588799536
ISIC_2075121,0,2149,2.3184869860415347e-05,0.0069693513214588165,6.372343341354281e-05
ISIC_4536709,0,2150,0.0003374285588506609,0.0003374285588506609,0.00033075601095333695
ISIC_9719922,0,2151,4.402066406328231e-05,0.956969141960144,0.00020262671750970185
ISIC_9846559,0,2152,1.971890924323816e-05,0.004989735782146454,2.673198832781054e-05
ISIC_2895555,1,2153,0.0031556636095046997,0.4419462978839874,0.004698149394243956
ISIC_4100400,0,2154,0.00011052514309994876,0.0001528857828816399,0.00012888207857031375
ISIC_4389962,0,2155,0.0007424508221447468,0.7682884335517883,0.00030502016306854784
ISIC_8730957,0,2156,0.0010110383154824376,0.029990313574671745,0.0003397999971639365
ISIC_9772039,0,2157,6.925160050741397e-06,0.00153794651851058,7.598914635309484e-06
ISIC_6069236,0,2158,6.382896390277892e-05,0.00014558066322933882,2.1058631318737753e-05
ISIC_5647697,0,2159,0.20301173627376556,0.0466809943318367,0.07245931029319763
ISIC_0417994,0,2160,1.561533281346783e-05,0.5280406475067139,5.2671716730401386e-06
ISIC_5821293,0,2161,0.0005889168241992593,0.0007360479212366045,0.00036782879033125937
ISIC_0597414,0,2162,0.014689726755023003,0.6847664713859558,0.0008775682072155178
ISIC_0210830,0,2163,0.0007940078503452241,0.002107378328219056,0.000478711212053895
ISIC_5314534,0,2164,0.9941972494125366,0.8884063363075256,0.9172373414039612
ISIC_4803231,0,2165,0.28697359561920166,0.7503631114959717,0.37767988443374634
ISIC_2769292,0,2166,3.572316200006753e-05,0.012753782793879509,8.529978367732838e-05
ISIC_4266570,0,2167,0.7971857786178589,0.9666205644607544,0.11020055413246155
ISIC_3499223,0,2168,4.592194454744458e-05,0.3858505189418793,4.492053994908929e-05
ISIC_2359709,0,2169,0.006725193001329899,0.9620001912117004,0.9612408876419067
ISIC_3734674,0,2170,2.8070095140719786e-05,2.8604774342966266e-05,2.6365185476606712e-05
ISIC_3311099,0,2171,0.0036789141595363617,0.0033584546763449907,0.001936048734933138
ISIC_7876620,0,2172,4.097983764950186e-05,0.0012231277069076896,4.080720100319013e-05
ISIC_2049818,0,2173,1.376359250571113e-05,0.0008790189167484641,4.632551281247288e-06
ISIC_7266736,0,2174,0.00012827003956772387,0.6552847027778625,7.875770097598433e-05
ISIC_2990722,0,2175,0.0010071645956486464,0.019267253577709198,0.00047872099094092846
ISIC_4190314,0,2176,0.0002055847435258329,0.00020340272749308497,6.535642023663968e-05
ISIC_3129578,0,2177,2.2825364794698544e-05,0.0008940561092458665,3.37150959239807e-05
ISIC_3503213,0,2178,0.0005088915931992233,0.0005088915931992233,0.0004674407828133553
ISIC_4744974,0,2179,0.0001759511505952105,0.0010185625869780779,3.297650982858613e-05
ISIC_8311165,0,2180,0.0098983533680439,0.9995773434638977,0.10527303814888
ISIC_5147292,1,2181,0.7749512195587158,0.12640687823295593,0.33881455659866333
ISIC_4530249,0,2182,0.0001092151360353455,0.5839447379112244,0.0046545048244297504
ISIC_6229178,0,2183,3.097900844295509e-05,0.023024260997772217,1.4991626812843606e-05
ISIC_9861364,0,2184,0.5797930359840393,0.2319151908159256,0.8403395414352417
ISIC_2342769,1,2185,0.6389338374137878,0.9808407425880432,0.9050471782684326
ISIC_8621723,0,2186,0.0002794615284074098,0.0005043128039687872,0.00012838971451856196
ISIC_9186287,0,2187,0.0340505950152874,0.1321825385093689,0.08592752367258072
ISIC_9989082,0,2188,0.18584541976451874,0.9016664624214172,0.01059862319380045
ISIC_9979486,0,2189,5.385659278545063e-06,0.0018860920099541545,4.971820089849643e-06
ISIC_9411854,0,2190,0.001130714314058423,0.03924398869276047,0.003264886327087879
ISIC_4084431,0,2191,0.0009160178597085178,0.001111106015741825,0.0009430521167814732
ISIC_4959114,0,2192,0.00014954151993151754,0.00013406529615167528,0.0001288262865273282
ISIC_5097490,0,2193,0.0016799120930954814,0.3869495391845703,0.0015684247482568026
ISIC_0860384,0,2194,0.0007847860688343644,0.0021903703454881907,0.000684180180542171
ISIC_7500420,0,2195,0.15385428071022034,0.02721620537340641,0.009013887494802475
ISIC_1508733,0,2196,0.0002292910503456369,0.0005149293574504554,0.00032329681562259793
ISIC_1834920,1,2197,0.01828816533088684,0.01828816533088684,0.015958281233906746
ISIC_4809996,0,2198,0.0006921952590346336,0.4502057731151581,0.000756227585952729
ISIC_1676353,0,2199,2.034292083408218e-05,2.034292083408218e-05,2.307233626197558e-05
ISIC_5488046,0,2200,0.0011710051912814379,0.0005983772571198642,0.001336759072728455
ISIC_0301404,0,2201,3.457349885138683e-05,0.16138017177581787,1.940822221513372e-05
ISIC_3009930,0,2202,1.9041479390580207e-05,0.0012503655161708593,3.1864055927144364e-05
ISIC_7980532,0,2203,0.0001809340319596231,0.0027691794093698263,3.5431148717179894e-05
ISIC_5617191,0,2204,0.9997000694274902,0.993416428565979,0.9959231615066528
ISIC_9974613,0,2205,7.804284905432723e-06,0.007044249679893255,3.054059197893366e-05
ISIC_1766413,0,2206,0.9995680451393127,0.9945993423461914,0.9990531802177429
ISIC_0412915,0,2207,0.0010407754452899098,0.0006458394345827401,0.0003691130841616541
ISIC_9560483,0,2208,0.00042753605521284044,0.28735026717185974,0.043274518102407455
ISIC_7183931,0,2209,3.511646355036646e-05,0.002852950245141983,1.3078599295113236e-05
ISIC_8240552,0,2210,0.0006989434477873147,0.0008075751247815788,1.579526906425599e-05
ISIC_8121679,0,2211,0.023259326815605164,0.7403903007507324,0.06948643177747726
ISIC_9060313,0,2212,0.08147795498371124,0.33508554100990295,0.02719571255147457
ISIC_5148544,0,2213,2.4133962142514065e-05,0.025395501405000687,3.615113746491261e-05
ISIC_0533122,1,2214,0.9993718266487122,0.9994521737098694,0.9996464252471924
ISIC_3908965,0,2215,7.373161497525871e-05,0.0007278673001565039,4.634268771042116e-05
ISIC_2741984,0,2216,0.0013947781408205628,0.0023512118496000767,0.0006649619899690151
ISIC_6473876,0,2217,0.005685707554221153,0.005685707554221153,0.013390185311436653
ISIC_3785874,0,2218,0.00021542437025345862,0.04398525506258011,8.73311873874627e-05
ISIC_7207080,0,2219,2.098795994243119e-05,0.002085309475660324,1.2201679055579007e-05
ISIC_5891384,1,2220,0.6444421410560608,0.8280118703842163,0.31579503417015076
ISIC_2238813,0,2221,0.001390325604006648,0.008291900157928467,0.002864931942895055
ISIC_6985561,0,2222,0.00031825187033973634,0.0008378799539059401,9.852313814917579e-05
ISIC_2691727,0,2223,0.04363134875893593,0.9881590604782104,0.08876796066761017
ISIC_9517489,0,2224,0.03461093455553055,0.11057303100824356,0.03594523295760155
ISIC_6851189,0,2225,4.668694964493625e-05,0.00031968235271051526,5.174203761271201e-05
ISIC_4943389,0,2226,0.00015517682186327875,0.006665422115474939,0.000141665615956299
ISIC_8209611,0,2227,2.732795474003069e-05,1.695413993729744e-05,2.862223846022971e-05
ISIC_5386244,0,2228,0.0019731037318706512,0.006949686910957098,2.7808742743218318e-05
ISIC_9366210,0,2229,9.641128417570144e-05,0.003506861161440611,0.00017425150144845247
ISIC_8209860,0,2230,0.029823852702975273,0.029402030631899834,0.02483614906668663
ISIC_7281308,0,2231,0.9913200736045837,0.9982125759124756,0.9969580173492432
ISIC_6674918,0,2232,0.008649597875773907,0.01305213663727045,0.0007430301629938185
ISIC_6573514,0,2233,5.380427683121525e-05,0.00011076464579673484,1.6375955965486355e-05
ISIC_3291621,0,2234,0.0034443323966115713,0.7809877395629883,0.01237117126584053
ISIC_1948097,0,2235,2.8383854441926815e-05,0.01596170663833618,1.392362446495099e-05
ISIC_6425888,0,2236,0.8283188939094543,0.9550119042396545,0.8790414333343506
ISIC_5703303,0,2237,0.0017812465084716678,0.020640021190047264,0.010993391275405884
ISIC_5243831,0,2238,5.216487807047088e-06,0.0022076661698520184,3.5576504160417244e-05
ISIC_3931484,0,2239,0.7409031391143799,0.999772846698761,0.00176314078271389
ISIC_1051208,0,2240,0.0017478258814662695,0.006640392355620861,0.0009847155306488276
ISIC_0907518,0,2241,0.02118186466395855,0.17033185064792633,0.10301879048347473
ISIC_4330005,0,2242,0.8480414152145386,0.9898462891578674,0.9140564799308777
ISIC_6854808,0,2243,0.4288899302482605,0.999982476234436,0.12152887135744095
ISIC_0756080,0,2244,0.0039061757270246744,0.9969431757926941,0.0021271342411637306
ISIC_3184922,0,2245,0.00015410645573865622,0.04585505276918411,2.083782419504132e-05
ISIC_4814024,0,2246,8.241758769145235e-05,0.00010326437768526375,3.187390393577516e-05
ISIC_4293124,0,2247,0.0015614007133990526,0.433268278837204,0.0014335497980937362
ISIC_6985996,0,2248,6.736804789397866e-05,0.00044391449773684144,3.0645212973468006e-05
ISIC_2991936,0,2249,0.0020658799912780523,0.0029369869735091925,0.002378105651587248
ISIC_6246809,0,2250,9.676864465291146e-06,0.0016480262856930494,1.1408398677303921e-05
ISIC_1399572,0,2251,0.00010455953452037647,0.03246637061238289,0.0001045802709995769
ISIC_9230295,0,2252,0.0005969881894998252,0.011303683742880821,0.0003811750211752951
ISIC_5924147,0,2253,0.0006521016475744545,0.26454994082450867,0.0024964262265712023
ISIC_1950569,0,2254,0.00255944998934865,0.009071344509720802,0.005214952863752842
ISIC_9291926,0,2255,0.11876250058412552,0.2693922221660614,0.22974027693271637
ISIC_3296079,0,2256,0.0035681738518178463,0.10315047949552536,0.00010907577234320343
ISIC_3052675,0,2257,0.00012679626524914056,4.618422099156305e-05,4.952229210175574e-05
ISIC_5413771,0,2258,0.9917260408401489,0.9993135929107666,0.9960722923278809
ISIC_2685523,0,2259,0.0003892563399858773,0.00013307314657140523,0.00010572243627393618
ISIC_4222275,0,2260,7.89109162724344e-06,0.004653033800423145,5.515227712749038e-06
ISIC_0186501,0,2261,0.003392640734091401,0.968357503414154,0.010568120516836643
ISIC_3285013,0,2262,0.00023436140327248722,0.006374793592840433,0.0001501395890954882
ISIC_5271496,0,2263,0.01040680706501007,0.8135016560554504,0.01793646812438965
ISIC_7672567,0,2264,0.043766602873802185,0.057559993118047714,0.003371612634509802
ISIC_8992166,0,2265,5.520449849427678e-05,0.000592728320043534,5.558218981605023e-05
ISIC_7447716,0,2266,0.34258797764778137,0.03681037575006485,0.09004553407430649
ISIC_7850191,0,2267,0.0011485436698421836,0.021213751286268234,0.00181290740147233
ISIC_3202083,0,2268,0.0007596337236464024,0.0068132332526147366,0.0003407479089219123
ISIC_8781451,0,2269,0.00042647955706343055,0.1825738251209259,0.0002379191282670945
ISIC_7573559,0,2270,0.000862760585732758,0.5438674092292786,0.0002232477127108723
ISIC_7880984,0,2271,0.0012380204861983657,0.018638718873262405,0.0013569147558882833
ISIC_4789377,0,2272,2.103755650750827e-05,0.0002824344555847347,1.0075708814838436e-05
ISIC_0309642,0,2273,0.006475470494478941,0.035314470529556274,0.027347151190042496
ISIC_3771332,0,2274,5.9906087699346244e-06,0.00047051504952833056,7.023991202004254e-06
ISIC_8452718,0,2275,0.9340895414352417,0.9706380367279053,0.034736983478069305
ISIC_3896737,0,2276,0.0006317665101960301,0.0854673981666565,0.00045943446457386017
ISIC_0361341,0,2277,0.00010857982852030545,0.0012725082924589515,4.272917431080714e-05
ISIC_1756265,0,2278,3.636124893091619e-05,0.0017670425586402416,4.940658254781738e-05
ISIC_3246675,0,2279,8.991010690806434e-05,0.0702861025929451,0.0002790597500279546
ISIC_1402840,0,2280,0.00021833072241861373,0.01238745916634798,0.00015598472964484245
ISIC_1752665,0,2281,1.9467541278572753e-05,0.025338944047689438,4.5140313886804506e-05
ISIC_4916704,1,2282,0.983714759349823,0.9983276724815369,0.8511065244674683
ISIC_6146097,0,2283,0.00018961886235047132,0.2742665410041809,0.00041862702346406877
ISIC_1219894,0,2284,0.999988317489624,0.9998875856399536,0.9999254941940308
ISIC_0869142,0,2285,0.0027377684600651264,0.9696598649024963,0.012376251630485058
ISIC_4557337,0,2286,0.0005798379424959421,0.33337631821632385,0.00041087556746788323
